NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.035          0.142          0.401          0.947          1.418          1.646          1.384          0.905          0.562
          0.430          0.295          0.178          0.094          0.041          0.017          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.037          0.192          0.886          2.014          3.218          4.058          4.520          4.478          3.489          2.002
          0.973          0.659          0.419          0.242          0.124          0.051          0.021          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046
          0.275          1.319          3.472          6.344          8.964         10.392         10.250          9.329          7.861          5.588
          3.373          1.690          0.864          0.527          0.298          0.151          0.063          0.025          0.011          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.055          0.354
          1.674          4.464          8.560         13.509         18.246         20.944         20.219         18.199         14.355         10.481
          7.307          4.402          2.083          0.959          0.576          0.320          0.163          0.070          0.027          0.011
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          0.432          1.979
          5.275         10.234         16.652         23.899         30.653         34.329         33.142         29.353         23.111         16.902
         11.812          7.737          4.628          2.165          0.947          0.559          0.308          0.157          0.066          0.026
          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
