NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.211          0.336          0.474          0.614          0.802          1.117          1.587          2.182          2.932
          3.913          5.071          6.421          8.207         10.491         13.082         15.360         17.696         19.489         20.104
         19.322         16.127         12.322          8.755          5.588          3.014          1.536          0.825          0.338          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.279          0.472          0.705          0.937          1.210          1.660          2.410          3.371          4.481          6.024
          8.017         10.219         13.342         18.386         24.948         31.428         37.156         42.331         45.572         45.147
         40.821         33.371         25.993         18.388         10.972          6.508          3.732          1.766          0.894          0.404
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.244          0.449
          0.762          1.173          1.616          2.179          3.066          4.447          6.222          8.283         11.263         15.855
         21.682         29.582         41.328         56.025         69.742         80.535         91.741        100.522         98.925         91.626
         81.166         68.534         53.200         36.359         22.769         14.376          7.720          3.598          1.941          0.766
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.351          0.677          1.198
          1.899          2.792          4.044          5.955          8.895         12.583         16.879         22.767         31.193         42.865
         58.141         77.851        101.242        123.939        143.332        163.596        182.164        191.050        182.933        170.234
        155.484        129.275         98.850         71.145         47.145         27.365         14.836          7.532          3.335          1.463
          0.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.278          0.528          1.147          2.364          3.898
          5.716          7.891         10.961         15.352         21.054         28.307         37.756         51.054         68.865         91.962
        121.970        155.682        190.518        222.866        255.428        291.810        316.078        324.246        320.666        307.041
        273.614        227.251        180.635        135.111         88.309         49.532         28.422         14.872          6.064          2.696
          0.954          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.402          1.025          2.463          4.381          6.780          9.624
         13.069         17.600         23.771         32.210         42.845         56.807         75.817        100.907        133.897        175.097
        223.135        273.245        321.982        371.636        428.279        477.944        505.017        528.505        535.362        511.516
        451.093        388.086        318.051        234.718        156.012         92.937         54.271         28.269         12.678          4.823
          1.747          0.352          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.285          0.770          2.128          4.149          6.648          9.724         13.719         18.830
         25.187         33.801         45.368         60.536         80.315        106.446        141.043        184.345        238.208        301.977
        370.226        439.049        511.851        593.803        674.926        729.475        775.226        827.517        836.609        798.591
        728.495        641.230        523.019        391.625        269.725        173.943        101.353         51.928         24.961          9.409
          3.305          0.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.493          1.467          3.216          5.601          8.591         12.339         17.075         23.224         31.404
         41.971         56.320         75.813        101.209        134.955        178.954        234.253        301.588        381.051        468.426
        559.489        659.031        772.412        893.775        992.804       1065.555       1161.460       1244.140       1271.985       1225.063
       1155.239       1016.208        829.913        638.841        457.494        305.899        173.178         89.885         42.785         17.543
          6.374          1.885          0.405          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.888          2.050          3.906          6.507          9.827         13.877         18.963         25.663         34.418         45.943
         61.658         83.306        112.399        150.593        201.044        265.183        343.771        437.936        545.791        661.576
        788.812        937.038       1098.764       1252.925       1377.371       1528.044       1722.923       1827.349       1880.737       1856.467
       1786.111       1571.777       1314.974       1015.516        747.546        496.288        277.726        149.321         70.891         30.987
         11.648          3.704          0.882          0.228          0.000          0.000          0.000          0.000          0.000          0.000

          2.307          4.042          6.683         10.116         14.145         18.951         25.206         33.791         45.205         60.376
         81.983        112.248        151.739        203.717        272.095        355.541        456.234        576.627        714.081        872.214
       1057.973       1262.949       1470.169       1660.128       1882.832       2194.587       2486.230       2618.260       2738.728       2775.188
       2707.080       2412.448       2016.588       1565.609       1166.477        765.466        434.857        243.124        118.843         53.469
         20.526          6.998          1.728          0.449          0.000          0.000          0.000          0.000          0.000          0.000

          4.022          6.044          8.728         11.952         15.851         20.716         27.338         36.500         48.788         66.125
         91.509        126.819        174.630        241.016        330.043        435.847        555.314        698.334        874.959       1093.113
       1346.592       1614.356       1883.270       2189.107       2595.169       3074.691       3473.086       3705.813       3918.443       4072.560
       4028.362       3602.955       2996.206       2326.798       1742.730       1145.638        666.512        383.220        190.566         87.841
         34.748         12.950          3.398          0.865          0.279          0.000          0.000          0.000          0.000          0.000

          5.085          6.809          9.214         12.266         16.064         20.879         27.526         36.645         49.007         66.947
         93.037        128.739        178.705        249.853        343.661        461.590        607.498        789.807       1025.971       1311.495
       1632.673       1989.105       2396.513       2891.340       3492.782       4154.886       4740.310       5151.846       5478.913       5802.492
       5773.446       5188.393       4297.182       3328.537       2503.065       1663.999        988.967        577.951        291.762        138.696
         57.363         22.409          6.887          1.666          0.504          0.000          0.000          0.000          0.000          0.000

          5.311          6.956          8.819         10.648         12.982         16.713         22.144         29.194         40.467         58.927
         83.423        117.919        171.999        247.103        337.958        454.065        625.139        867.592       1165.734       1509.991
       1914.899       2410.826       3012.346       3726.636       4551.726       5442.211       6294.546       6933.689       7404.288       7920.537
       7868.060       7133.154       5905.323       4577.354       3457.194       2320.296       1399.097        829.620        428.805        207.424
         89.769         35.661         12.391          3.197          0.869          0.308          0.000          0.000          0.000          0.000

          4.586          5.127          5.607          6.297          7.684         10.101         13.587         18.525         27.186         40.996
         59.419         88.631        137.824        205.454        289.968        412.220        611.822        905.947       1270.347       1687.573
       2204.967       2867.244       3689.146       4655.885       5738.235       6886.053       8042.755       8951.054       9608.478      10290.989
      10179.747       9313.605       7738.610       6020.072       4565.090       3083.255       1879.109       1130.131        598.244        294.552
        133.425         54.368         20.097          5.728          1.486          0.503          0.000          0.000          0.000          0.000

          2.350          2.276          2.245          2.316          2.747          3.853          5.417          8.478         14.500         23.342
         36.799         60.689        100.357        157.077        238.299        367.934        579.868        902.077       1334.729       1861.265
       2501.322       3332.454       4388.362       5630.985       6988.562       8400.678       9852.470      11080.541      11947.747      12789.124
      12595.426      11610.867       9688.396       7558.452       5750.384       3902.402       2401.496       1459.387        787.024        398.439
        187.941         79.603         30.238          9.375          2.474          0.782          0.279          0.000          0.000          0.000

          0.703          0.589          0.585          0.596          0.667          0.906          1.358          2.250          4.177          7.843
         15.301         31.545         60.825        110.349        192.357        325.331        538.058        867.775       1343.834       1972.778
       2757.657       3753.078       5037.634       6569.198       8218.081       9882.785      11559.845      13173.420      14262.786      15172.581
      14935.396      13927.238      11676.334       9123.582       6956.496       4735.205       2942.180       1798.142        981.198        509.904
        249.260        110.033         43.480         14.499          3.944          1.128          0.402          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.294          0.534          1.057          2.248
          5.032         11.659         27.741         69.752        148.708        276.316        479.527        808.897       1310.779       1988.715
       2845.835       3917.638       5283.931       6956.285       8800.351      10671.811      12469.025      14265.763      15623.851      16560.523
      16284.178      15345.729      13040.896      10354.662       7998.698       5510.228       3477.877       2136.124       1179.850        620.723
        311.680        142.277         59.221         21.287          6.183          1.575          0.540          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275          0.716
          1.947          5.341         14.466         39.438        105.839        223.334        408.851        702.267       1183.255       1907.251
       2830.704       3935.373       5311.749       7003.648       8889.672      10809.387      12624.328      14466.443      15907.280      16815.358
      16557.301      15669.483      13375.913      10708.791       8349.456       5842.392       3768.947       2353.056       1349.537        725.931
        371.840        173.831         75.371         29.083          9.336          2.342          0.696          0.244          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.275
          0.895          2.820          8.522         24.343         67.441        164.651        329.048        585.246        982.716       1597.493
