Vertical profile data for location
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.09,     0.089,      0.545E+05,      0.757E+05,      0.911E+05,      0.911E+05,      0.864E+05,      0.113E+06,      0.163E+06,      0.186E+06,      0.178E+06,      0.166E+06,      0.206E+06,      0.275E+06,      0.282E+06,      0.239E+06,      0.187E+06,      0.176E+06,      0.134E+06,      0.242E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.18,     0.178,      0.725E+05,      0.105E+06,      0.123E+06,      0.119E+06,      0.110E+06,      0.151E+06,      0.228E+06,      0.249E+06,      0.232E+06,      0.211E+06,      0.278E+06,      0.375E+06,      0.380E+06,      0.300E+06,      0.234E+06,      0.222E+06,      0.165E+06,      0.240E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.27,     0.267,      0.787E+05,      0.117E+06,      0.133E+06,      0.127E+06,      0.116E+06,      0.165E+06,      0.252E+06,      0.271E+06,      0.246E+06,      0.224E+06,      0.304E+06,      0.410E+06,      0.412E+06,      0.314E+06,      0.246E+06,      0.233E+06,      0.171E+06,      0.226E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.36,     0.356,      0.810E+05,      0.121E+06,      0.137E+06,      0.130E+06,      0.118E+06,      0.170E+06,      0.260E+06,      0.278E+06,      0.250E+06,      0.228E+06,      0.315E+06,      0.422E+06,      0.422E+06,      0.316E+06,      0.249E+06,      0.235E+06,      0.172E+06,      0.221E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.818E+05,      0.123E+06,      0.137E+06,      0.129E+06,      0.116E+06,      0.172E+06,      0.264E+06,      0.280E+06,      0.249E+06,      0.226E+06,      0.319E+06,      0.425E+06,      0.424E+06,      0.318E+06,      0.250E+06,      0.236E+06,      0.172E+06,      0.219E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.53,     0.533,      0.821E+05,      0.123E+06,      0.138E+06,      0.129E+06,      0.115E+06,      0.174E+06,      0.265E+06,      0.281E+06,      0.247E+06,      0.223E+06,      0.322E+06,      0.426E+06,      0.424E+06,      0.318E+06,      0.250E+06,      0.236E+06,      0.171E+06,      0.219E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.62,     0.622,      0.822E+05,      0.124E+06,      0.138E+06,      0.128E+06,      0.114E+06,      0.175E+06,      0.265E+06,      0.281E+06,      0.245E+06,      0.221E+06,      0.323E+06,      0.427E+06,      0.425E+06,      0.318E+06,      0.250E+06,      0.236E+06,      0.171E+06,      0.219E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.71,     0.711,      0.822E+05,      0.124E+06,      0.137E+06,      0.128E+06,      0.113E+06,      0.175E+06,      0.265E+06,      0.281E+06,      0.244E+06,      0.219E+06,      0.324E+06,      0.427E+06,      0.425E+06,      0.318E+06,      0.250E+06,      0.236E+06,      0.171E+06,      0.219E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.80,     0.800,      0.823E+05,      0.124E+06,      0.137E+06,      0.128E+06,      0.113E+06,      0.175E+06,      0.265E+06,      0.281E+06,      0.244E+06,      0.220E+06,      0.324E+06,      0.427E+06,      0.425E+06,      0.318E+06,      0.250E+06,      0.236E+06,      0.171E+06,      0.219E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.823E+05,      0.124E+06,      0.137E+06,      0.128E+06,      0.113E+06,      0.175E+06,      0.265E+06,      0.281E+06,      0.243E+06,      0.219E+06,      0.324E+06,      0.427E+06,      0.425E+06,      0.318E+06,      0.250E+06,      0.236E+06,      0.171E+06,      0.219E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
