NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.002          0.002          0.004          0.006          0.009          0.013          0.020          0.029          0.040
          0.053          0.066          0.080          0.092          0.101          0.104          0.099          0.087          0.069          0.049
          0.029          0.016          0.007          0.003          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001
          0.002          0.003          0.005          0.008          0.013          0.020          0.030          0.045          0.065          0.089
          0.117          0.147          0.175          0.200          0.217          0.221          0.210          0.185          0.149          0.104
          0.063          0.034          0.015          0.005          0.002          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.003          0.004
          0.006          0.009          0.014          0.022          0.034          0.052          0.079          0.117          0.168          0.229
          0.300          0.372          0.438          0.490          0.520          0.522          0.490          0.429          0.342          0.235
          0.145          0.077          0.033          0.013          0.004          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.001          0.001          0.001          0.002          0.003          0.004          0.007          0.010
          0.016          0.025          0.038          0.058          0.090          0.137          0.205          0.302          0.430          0.586
          0.758          0.929          1.077          1.179          1.229          1.207          1.125          0.980          0.770          0.527
          0.330          0.173          0.076          0.029          0.009          0.003          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.001          0.001          0.002          0.003          0.005          0.007          0.011          0.017          0.027
          0.041          0.064          0.098          0.151          0.231          0.352          0.528          0.773          1.094          1.480
          1.896          2.294          2.625          2.835          2.901          2.814          2.604          2.215          1.705          1.184
          0.742          0.386          0.173          0.066          0.022          0.007          0.002          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.002          0.003          0.005          0.008          0.012          0.018          0.028          0.042          0.065
          0.101          0.155          0.239          0.368          0.565          0.861          1.295          1.896          2.665          3.557
          4.522          5.459          6.211          6.660          6.807          6.561          5.985          4.997          3.757          2.636
          1.639          0.858          0.393          0.154          0.052          0.015          0.004          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.003          0.004          0.007          0.010          0.016          0.025          0.039          0.061          0.094          0.146
          0.226          0.351          0.543          0.838          1.291          1.977          2.986          4.393          6.184          8.251
         10.424         12.505         14.276         15.355         15.725         15.197         13.726         11.277          8.418          5.877
          3.570          1.870          0.869          0.355          0.120          0.036          0.009          0.002          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.005          0.008          0.013          0.020          0.032          0.050          0.078          0.122          0.190          0.298
          0.465          0.726          1.132          1.764          2.737          4.224          6.437          9.564         13.617         18.404
         23.404         28.301         32.386         34.829         35.742         34.393         30.932         25.573         19.305         13.085
          7.603          4.009          1.888          0.787          0.274          0.081          0.021          0.005          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.009          0.014          0.023          0.036          0.057          0.091          0.143          0.225          0.355          0.559
          0.880          1.384          2.175          3.412          5.341          8.314         12.816         19.315         28.032         38.678
         50.314         61.948         71.023         76.477         78.800         76.550         69.193         57.555         43.236         28.503
         16.470          8.578          4.017          1.678          0.599          0.178          0.046          0.011          0.003          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.015          0.023          0.037          0.060          0.095          0.153          0.244          0.389          0.618          0.983
          1.560          2.471          3.911          6.175          9.728         15.253         23.707         36.182         53.412         75.075
         99.517        124.601        144.859        158.408        164.780        161.329        147.022        122.711         91.852         61.201
         35.293         18.127          8.319          3.422          1.231          0.366          0.095          0.023          0.006          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.021          0.034          0.055          0.089          0.144          0.232          0.375          0.604          0.972          1.563
          2.511          4.025          6.449         10.304         16.413         26.012         40.843         63.016         94.244        134.324
        179.603        226.030        265.790        293.752        309.681        307.957        284.843        241.069        182.993        123.475
         72.284         36.928         16.593          6.622          2.334          0.698          0.183          0.045          0.011          0.003
          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.028          0.045          0.074          0.122          0.199          0.324          0.528          0.859          1.396          2.266
          3.672          5.946          9.615         15.518         24.979         40.033         63.546         99.217        149.859        215.285
        289.212        365.620        432.762        479.946        510.705        515.982        488.541        422.534        328.435        225.292
        134.141         69.113         30.819         11.956          4.077          1.207          0.323          0.081          0.021          0.005
          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.033          0.054          0.090          0.149          0.246          0.406          0.670          1.105          1.820          2.993
          4.913          8.054         13.173         21.506         35.006         56.676         90.949        143.386        218.240        312.776
        417.429        522.088        613.504        682.431        736.060        764.747        744.209        661.340        524.324        366.906
        221.788        115.922         51.874         19.717          6.479          1.879          0.511          0.132          0.035          0.009
          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.036          0.059          0.099          0.166          0.278          0.464          0.773          1.289          2.145          3.563
          5.916          9.808         16.228         26.801         44.146         72.351        117.578        187.589        288.405        413.971
        546.719        669.643        760.074        838.514        914.499        976.976        995.524        922.813        760.060        541.125
        331.077        174.087         78.438         29.805          9.393          2.670          0.736          0.195          0.052          0.014
          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.035          0.059          0.099          0.168          0.284          0.480          0.810          1.367          2.302          3.872
          6.503         10.898         18.242         30.472         50.758         84.147        138.276        222.948        345.513        494.801
        643.581        763.389        824.220        886.341        966.426       1068.169       1139.700       1114.784        966.005        731.861
        458.495        239.313        108.547         41.023         12.647          3.538          0.979          0.263          0.072          0.020
          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.032          0.054          0.092          0.157          0.268          0.455          0.774          1.315          2.234          3.793
          6.430         10.893         18.434         31.148         52.513         88.175        146.783        239.905        375.785        536.479
        685.245        776.466        784.106        793.559        870.736       1014.851       1153.793       1193.053       1077.139        859.574
        573.052        307.405        140.192         52.545         15.875          4.415          1.224          0.334          0.093          0.027
          0.008          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.029          0.049          0.083          0.142          0.242          0.413          0.705          1.202          2.049          3.492
          5.954         10.142         17.283         29.372         49.859         84.316        141.409        233.109        367.220        522.069
        650.443        692.564        610.916        551.466        616.691        790.276       1000.125       1141.905       1110.369        920.287
        634.135        350.773        162.185         61.462         18.730          5.192          1.437          0.397          0.112          0.033
          0.010          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.025          0.043          0.073          0.125          0.213          0.365          0.624          1.067          1.822          3.113
          5.321          9.092         15.534         26.483         45.114         76.488        128.932        213.027        336.006        473.772
        572.646        560.812        393.128        276.556        332.848        492.015        716.697        926.307       1000.261        885.582
        649.601        362.201        166.319         63.547         20.000          5.624          1.567          0.439          0.125          0.037
          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.022          0.037          0.063          0.108          0.185          0.317          0.543          0.930          1.592          2.727
          4.663          7.989         13.668         23.371         39.930         67.869        114.580        189.717        300.291        421.090
        497.288        443.632        237.390        144.522        196.915        317.650        499.058        696.367        816.798        772.918
        589.134        340.456        157.471         60.572         19.456          5.552          1.558          0.444          0.128          0.038
          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.018          0.031          0.053          0.091          0.156          0.269          0.462          0.792          1.359          2.330
          4.000          6.863         11.747         20.132         34.425         58.817         99.724        165.930        263.985        370.644
        434.173        363.433        145.197         91.753        137.852        230.114        369.288        525.982        637.099        617.865
        477.200        286.264        132.994         52.834         17.588          5.141          1.462          0.424          0.123          0.037
          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.014          0.024          0.041          0.072          0.125          0.218          0.378          0.653          1.128          1.951
          3.362          5.780          9.941         17.072         29.374         50.387         85.907        144.773        234.218        338.576
        401.196        337.166        116.068         64.398         97.727        165.724        269.195        387.619        473.137        458.922
        354.681        212.883        100.455         40.606         14.056          4.268          1.235          0.364          0.109          0.033
          0.010          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.008          0.015          0.027          0.048          0.086          0.153          0.272          0.481          0.850          1.493
          2.613          4.567          7.949         13.828         23.942         41.285         71.077        121.345        203.016        315.035
        400.069        392.002        147.596         46.500         62.609        107.739        178.048        259.864        319.726        307.753
        236.732        143.097         68.197         27.807          9.752          3.049          0.909          0.272          0.081          0.025
          0.008          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.003          0.006          0.011          0.022          0.042          0.078          0.147          0.274          0.506          0.927
          1.685          3.042          5.482          9.808         17.457         30.940         54.503         95.587        165.271        277.338
        421.102        505.814        330.882         60.090         35.206         58.613         99.036        147.375        183.603        176.250
        135.460         83.464         40.193         16.553          5.956          1.937          0.600          0.181          0.054          0.017
          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.001          0.002          0.004          0.009          0.018          0.037          0.075          0.152          0.309
          0.617          1.223          2.407          4.677          8.967         16.996         31.921         59.423        109.038        196.970
        343.784        534.168        630.217        354.711         71.282         32.033         45.394         67.934         84.788         80.016
         61.222         38.086         18.909          7.919          2.939          1.018          0.329          0.101          0.031          0.009
          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.002          0.004          0.008          0.017          0.037
          0.079          0.168          0.359          0.764          1.623          3.464          7.373         15.625         33.145         69.784
        143.041        282.402        510.735        713.116        814.750        154.783         18.735         27.432         32.899         29.559
         22.137         13.618          6.870          2.943          1.145          0.408          0.137          0.042          0.013          0.004
          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.001          0.001          0.002          0.004          0.007          0.014          0.027          0.051          0.097
          0.186          0.355          0.676          1.281          2.398          4.348          7.244         10.356         11.639          9.922
          7.159          4.298          2.126          0.925          0.360          0.131          0.043          0.014          0.004          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.001          0.001          0.002          0.005          0.009          0.017          0.033
          0.063          0.121          0.233          0.445          0.839          1.528          2.530          3.553          3.689          3.028
          2.086          1.233          0.613          0.265          0.103          0.038          0.013          0.004          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.003          0.005          0.010
          0.019          0.038          0.073          0.140          0.266          0.484          0.792          1.091          1.053          0.839
          0.556          0.324          0.164          0.072          0.029          0.010          0.004          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.003
          0.006          0.011          0.021          0.041          0.077          0.140          0.226          0.297          0.276          0.214
          0.139          0.082          0.042          0.019          0.008          0.003          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.003          0.006          0.011          0.020          0.037          0.059          0.075          0.067          0.051
          0.033          0.020          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.001          0.001          0.003          0.005          0.009          0.014          0.018          0.015          0.012
