NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
         10.787         13.045         15.962         19.473         23.708         28.737         34.668         41.527         49.287         57.812
         66.896         76.294         85.661         94.392        101.950        107.849        111.627        113.706        114.797        115.031
        114.970        114.899        115.009        115.162        115.203        115.244        114.729        113.579        111.659        108.434
        104.043         98.280         91.006         82.472         72.632         61.749         50.068         35.140         20.738         13.324
          4.096          1.269          0.486          0.108          0.023          0.004          0.001          0.000          0.000          0.000

         10.320         12.458         15.238         18.619         22.673         27.516         33.260         39.908         47.445         55.709
         64.540         73.661         82.775         91.346         98.611        103.843        106.757        108.005        108.026        107.399
        106.878        106.729        107.064        107.834        108.836        109.917        110.829        111.183        110.891        109.387
        106.498        102.087         95.484         87.576         77.782         66.512         54.375         38.369         22.725         14.668
          4.663          1.404          0.541          0.122          0.027          0.005          0.001          0.000          0.000          0.000

         10.702         12.912         15.806         19.295         23.494         28.544         34.510         41.435         49.322         57.953
         67.139         76.490         85.783         94.548        101.870        106.671        108.465        108.368        107.050        105.161
        103.794        103.123        103.145        103.888        105.197        106.795        108.535        109.903        110.561        110.186
        108.412        104.955         99.497         92.077         82.587         71.388         59.072         42.070         25.155         16.350
          5.410          1.580          0.616          0.140          0.031          0.005          0.001          0.000          0.000          0.000

         10.667         12.867         15.742         19.236         23.467         28.522         34.508         41.509         49.486         58.225
         67.456         76.805         85.945         94.406        101.273        105.250        105.492        103.889        100.402         97.305
         94.922         93.466         93.102         93.892         95.680         98.108        100.783        103.352        105.498        106.573
        106.351        104.253        100.021         93.608         84.878         74.184         62.144         44.830         26.990         17.588
          5.918          1.718          0.679          0.156          0.034          0.006          0.001          0.000          0.000          0.000

         10.570         12.731         15.608         19.108         23.280         28.321         34.314         41.322         49.309         58.082
         67.320         76.479         85.298         93.341         99.643        102.580        100.870         97.040         91.521         86.670
         83.417         81.182         80.423         81.179         83.282         86.277         89.696         93.455         96.914         99.612
        100.972        100.631         97.884         92.783         85.076         75.201         63.625         46.468         28.290         18.558
          6.317          1.826          0.728          0.169          0.038          0.007          0.001          0.000          0.000          0.000

         10.345         12.435         15.269         18.685         22.831         27.831         33.702         40.630         48.529         57.325
         66.412         75.346         83.702         91.238         96.713         98.668         94.489         88.334         80.624         74.258
         69.217         66.268         65.322         66.084         68.291         71.607         75.834         80.726         85.399         89.581
         92.620         93.949         92.984         89.406         82.987         74.281         63.514         46.908         28.843         19.065
          6.580          1.899          0.763          0.179          0.041          0.007          0.001          0.000          0.000          0.000

         10.079         12.114         14.865         18.166         22.218         27.067         32.867         39.667         47.427         56.022
         64.931         73.702         81.544         88.439         93.253         94.160         87.736         78.701         68.746         60.621
         54.398         51.139         49.883         50.482         52.736         56.320         60.936         66.374         72.116         77.645
         82.151         85.102         85.868         84.065         79.138         71.694         61.927         46.324         28.670         19.062
          6.671          1.934          0.790          0.188          0.043          0.008          0.001          0.000          0.000          0.000

          9.813         11.781         14.436         17.698         21.636         26.342         31.956         38.581         46.187         54.620
         63.379         71.772         79.131         85.400         89.629         89.630         80.965         69.075         57.207         46.752
         40.260         36.705         35.296         35.740         37.926         41.539         46.342         52.162         58.528         64.816
         70.597         74.942         77.245         77.174         73.811         67.748         59.060         44.738         27.896         18.591
          6.594          1.925          0.797          0.192          0.044          0.008          0.001          0.000          0.000          0.000

          9.527         11.424         14.035         17.179         20.984         25.572         31.097         37.544         44.927         53.134
         61.765         69.907         76.990         82.590         86.216         85.748         75.426         60.579         46.822         34.284
         27.841         24.703         23.327         23.636         25.588         28.978         33.637         39.385         45.880         52.745
         59.129         64.487         68.048         69.343         67.470         62.779         55.224         42.373         26.629         17.716
          6.378          1.871          0.783          0.192          0.045          0.008          0.001          0.000          0.000          0.000

          9.211         11.055         13.560         16.629         20.331         24.826         30.123         36.372         43.631         51.687
         60.018         68.028         74.719         80.024         83.044         82.343         70.981         53.628         38.599         24.139
         18.404         15.660         14.531         14.888         16.596         19.557         23.761         29.131         35.379         42.103
         48.772         54.612         59.042         61.331         60.710         57.205         50.762         39.386         24.986         16.630
          6.083          1.788          0.754          0.188          0.045          0.009          0.001          0.000          0.000          0.000

          8.892         10.664         13.107         16.052         19.656         24.008         29.179         35.339         42.358         50.139
         58.483         66.249         72.713         77.594         80.232         79.235         67.414         47.945         32.309         16.797
         11.786          9.442          8.844          9.358         10.912         13.493         17.091         21.751         27.361         33.607
         39.955         45.882         50.729         53.664         53.993         51.457         45.989         36.051         23.117         15.387
          5.746          1.688          0.718          0.181          0.044          0.008          0.001          0.000          0.000          0.000

          8.551         10.272         12.605         15.466         18.965         23.145         28.184         34.114         40.958         48.723
         56.791         64.416         70.738         75.341         77.519         76.632         64.439         44.166         27.442         11.961
          7.249          5.531          5.358          6.046          7.523          9.794         12.898         16.904         21.796         27.339
         33.107         38.651         43.415         46.634         47.581         45.769         41.221         32.604         21.115         14.079
          5.360          1.574          0.677          0.173          0.043          0.008          0.001          0.000          0.000          0.000

          8.189          9.842         12.101         14.880         18.201         22.269         27.158         32.892         39.633         47.122
