NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
         10.786841         13.045317         15.962034         19.472525         23.708067         28.736822         34.668076         41.526962         49.287434         57.811657
         66.895714         76.293983         85.661423         94.391655        101.950417        107.848938        111.626839        113.705765        114.796616        115.030945
        114.970093        114.898582        115.008812        115.162277        115.202942        115.244194        114.728554        113.579102        111.658905        108.433884
        104.043015         98.280373         91.005898         82.471588         72.632263         61.748894         50.068108         35.139839         20.737783         13.324452
          4.095680          1.269418          0.486377          0.107604          0.023472          0.000000          0.000000          0.000000          0.000000          0.000000

         10.319718         12.457780         15.237982         18.619471         22.673212         27.516207         33.259640         39.907692         47.445393         55.708660
         64.539932         73.661400         82.775047         91.345993         98.611252        103.843445        106.756584        108.004631        108.026321        107.399391
        106.877563        106.728958        107.063858        107.834442        108.835968        109.917244        110.828720        111.182671        110.890915        109.386810
        106.497925        102.087463         95.483658         87.576416         77.781967         66.511597         54.375397         38.369274         22.725094         14.667548
          4.663034          1.403578          0.540590          0.121514          0.026559          0.000000          0.000000          0.000000          0.000000          0.000000

         10.701833         12.912459         15.806451         19.295124         23.493746         28.544254         34.509838         41.434734         49.321976         57.952785
         67.139099         76.490410         85.783173         94.547569        101.870041        106.671204        108.464905        108.367996        107.049805        105.161385
        103.794182        103.122681        103.144737        103.887703        105.196480        106.795227        108.534721        109.903175        110.560555        110.185989
        108.412148        104.954735         99.497253         92.077141         82.587250         71.388245         59.072369         42.070160         25.155449         16.349525
          5.409748          1.579931          0.615932          0.139967          0.030602          0.000000          0.000000          0.000000          0.000000          0.000000

         10.666951         12.866558         15.742002         19.235962         23.466839         28.522299         34.507942         41.508892         49.486427         58.225388
         67.456299         76.805161         85.944550         94.405678        101.273476        105.250443        105.492310        103.888893        100.401596         97.304665
         94.921509         93.465721         93.102180         93.892395         95.680298         98.108276        100.782616        103.352089        105.497696        106.573235
        106.351151        104.253159        100.021385         93.608185         84.878082         74.184242         62.143524         44.829826         26.989489         17.587582
          5.917496          1.718284          0.678947          0.155647          0.034307          0.000000          0.000000          0.000000          0.000000          0.000000

         10.569838         12.731247         15.607655         19.107544         23.280199         28.320816         34.314369         41.321884         49.309277         58.081528
         67.319893         76.478630         85.298264         93.340820         99.642746        102.580452        100.870071         97.039612         91.521370         86.670197
         83.416626         81.181618         80.422562         81.179337         83.282143         86.277092         89.696388         93.454689         96.914032         99.611649
        100.972023        100.630676         97.884331         92.782913         85.075668         75.200935         63.624504         46.467873         28.289728         18.558172
          6.317139          1.825514          0.727975          0.168998          0.037843          0.000000          0.000000          0.000000          0.000000          0.000000

         10.344581         12.435397         15.268970         18.684851         22.830593         27.831493         33.702446         40.630428         48.528572         57.325378
         66.412277         75.345612         83.701820         91.237717         96.712776         98.667542         94.488556         88.333794         80.623535         74.258308
         69.217407         66.268242         65.321770         66.084114         68.290718         71.606934         75.834137         80.726265         85.398819         89.581024
         92.619453         93.948891         92.983620         89.405739         82.986908         74.280823         63.513775         46.908066         28.842953         19.065033
          6.579968          1.899425          0.763351          0.179339          0.040753          0.000000          0.000000          0.000000          0.000000          0.000000

