NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -9999.
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
  
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
  
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
  
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000          5.000000          4.888880          4.888880          4.888880          4.888880          4.888880          5.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
  
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
          4.888880          4.888880          4.666660          4.444440          4.444440          4.444440          4.444440          4.444440          4.666660          4.888880
          4.888880      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
  
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000          4.888880
          4.666660          4.444440          4.222220          4.222220          3.999980          3.999980          3.999980          4.222220          4.222220          4.444440
          4.666660          4.888880      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
