NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000          5.000000          5.000000          5.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000          5.000000          4.888880          4.888880          4.888880          4.888880          4.888880          4.888880          4.888880          5.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
          4.888880          4.888880          4.888880          4.444440          4.444440          4.444440          4.444440          4.444440          4.888880          4.888880
          4.888880         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000          5.000000          4.888880
          4.888880          4.444440          4.444440          4.000000          4.000000          4.000000          4.000000          4.000000          4.444440          4.444440
          4.888880          4.888880          5.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000          5.000000          4.888880          4.444440
          4.444440          4.000000          3.777760          3.777760          3.777760          3.777760          3.777760          3.777760          3.777760          4.000000
          4.444440          4.444440          4.888880          5.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000          5.000000          4.888880          4.444440          4.444440
          4.000000          3.777760          3.777760          3.333320          3.333320          3.333320          3.333320          3.333320          3.777760          3.777760
          4.000000          4.444440          4.444440          4.888880          5.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000          5.000000          4.888880          4.444440          4.444440          3.777760
          3.777760          3.333320          3.333320          3.333320          2.888880          2.888880          2.888880          3.333320          3.333320          3.333320
          3.777760          3.777760          4.444440          4.444440          4.888880          5.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000          5.000000          4.888880          4.444440          4.444440          3.777760          3.777760
          3.333320          3.333320          2.888880          2.888880          2.888880          2.888880          2.888880          2.888880          2.888880          3.333320
          3.333320          3.777760          3.777760          4.444440          4.444440          4.888880          5.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000          4.888880          4.444440          4.444440          3.777760          3.777760          3.333320
          3.333320          2.888880          2.888880          2.444440          2.444440          2.444440          2.444440          2.444440          2.888880          2.888880
          3.333320          3.333320          3.777760          3.777760          4.444440          4.444440          4.888880         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000          4.888880          4.444440          4.444440          3.777760          3.777760          3.333320          2.888880
          2.888880          2.444440          2.444440          2.444440          2.000000          2.000000          2.000000          2.444440          2.444440          2.444440
          2.888880          2.888880          3.333320          3.777760          3.777760          4.444440          4.444440          4.888880         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000          4.888880          4.444440          4.000000          3.777760          3.333320          2.888880          2.888880
          2.444440          2.444440          2.000000          2.000000          1.777760          1.777760          1.777760          2.000000          2.000000          2.444440
          2.444440          2.888880          2.888880          3.333320          3.777760          4.000000          4.444440          4.888880         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

