NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.229          0.365          0.431          0.365          0.229          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.261          0.670          1.387          2.218          2.618          2.218          1.387          0.670          0.261
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.486          1.498          3.852          7.980         12.763         15.068         12.763          7.980          3.852          1.498
          0.486          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.731
          2.623          8.092         20.834         43.197         69.136         81.645         69.136         43.197         20.834          8.092
          2.623          0.731          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.901          3.678
         13.217         40.817        105.211        218.383        349.812        413.252        349.812        218.383        105.211         40.817
         13.217          3.678          0.901          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.921          4.190         17.120
         61.597        190.511        491.790       1022.187       1639.095       1937.223       1639.095       1022.187        491.790        190.511
         61.597         17.120          4.190          0.921          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.784          3.913         17.825         72.946
        262.916        814.684       2107.001       4386.988       7043.999       8329.932       7043.999       4386.988       2107.001        814.684
        262.916         72.946         17.825          3.913          0.784          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.557          3.009         15.035         68.614        281.355
       1016.336       3156.702       8183.547      17076.357      27465.209      32502.676      27465.209      17076.357       8183.547       3156.702
       1016.336        281.355         68.614         15.035          3.009          0.557          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.330          1.906         10.309         51.614        236.071        970.463
       3515.321      10950.718      28473.832      59579.926      96032.812     113751.336      96032.812      59579.926      28473.832      10950.718
       3515.321        970.463        236.071         51.614         10.309          1.906          0.330          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.998          5.779         31.317        157.162        720.701       2971.400
      10798.007      33752.980      88070.414     184882.969     298758.938     354270.625     298758.938     184882.969      88070.414      33752.980
      10798.007       2971.400        720.701        157.162         31.317          5.779          0.998          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.434          2.666         15.464         84.006        422.723       1944.439       8044.326
      29343.666      92097.062     241307.141     508558.188     824351.938     978848.500     824351.938     508558.188     241307.141      92097.062
      29343.666       8044.326       1944.439        422.723         84.006         15.464          2.666          0.434          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.865          5.347         31.233        170.975        867.639       4028.493      16839.785
      62127.074     197364.562     523567.906    1116411.875    1826679.625    2178037.500    1826679.625    1116411.875     523567.906     197364.562
      62127.074      16839.785       4028.493        867.639        170.975         31.233          5.347          0.865          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.206          1.341          8.332         48.960        269.672       1377.099       6437.287      27106.016
     100782.711     322755.906     863032.250    1853508.625    3049741.000    3645273.250    3049741.000    1853508.625     863032.250     322755.906
     100782.711      27106.016       6437.287       1377.099        269.672         48.960          8.332          1.341          0.206          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.231          1.514          9.445         55.764        309.018       1591.186       7507.859      31936.285
     120034.664     388808.812    1051950.625    2285446.250    3795246.000    4554935.500    3795246.000    2285446.250    1051950.625     388808.812
     120034.664      31936.285       7507.859       1591.186        309.018         55.764          9.445          1.514          0.231          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.213          1.400          8.790         52.252        291.518       1509.802       7167.363      30689.055
     116161.641     379039.656    1033046.938    2259064.000    3768479.750    4531735.500    3768479.750    2259064.000    1033046.938     379039.656
     116161.641      30689.055       7167.363       1509.802        291.518         52.252          8.790          1.400          0.213          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.958          6.041         36.105        202.690       1057.566       5062.317      21873.293
      83602.469     275572.781     758618.188    1674882.500    2819244.750    3404154.500    2819244.750    1674882.500     758618.188     275572.781
      83602.469      21873.293       5062.317       1057.566        202.690         36.105          6.041          0.958          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.500          3.171         19.077        107.895        567.718       2742.815      11967.507
