NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.281          0.543          0.826          0.956          0.826          0.543          0.281          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.235          0.666          1.582          3.060          4.655          5.387          4.655          3.060          1.582          0.666
          0.235          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.381
          1.252          3.545          8.428         16.311         24.830         28.741         24.830         16.311          8.428          3.545
          1.252          0.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.510          1.904
          6.261         17.744         42.218         81.782        124.578        144.237        124.578         81.782         42.218         17.744
          6.261          1.904          0.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.571          2.375          8.873
         29.206         82.867        197.407        382.814        583.604        675.917        583.604        382.814        197.407         82.867
         29.206          8.873          2.375          0.571          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.537          2.453         10.221         38.234
        126.037        358.148        854.459       1659.203       2531.997       2933.677       2531.997       1659.203        854.459        358.148
        126.037         38.234         10.221          2.453          0.537          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.426          2.109          9.654         40.286        150.945
        498.498       1419.221       3392.224       6598.067      10081.355      11686.510      10081.355       6598.067       3392.224       1419.221
        498.498        150.945         40.286          9.654          2.109          0.426          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.285          1.513          7.508         34.422        143.920        540.378
       1788.617       5104.079      12227.812      23832.876      36470.925      42304.085      36470.925      23832.876      12227.812       5104.079
       1788.617        540.378        143.920         34.422          7.508          1.513          0.285          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.905          4.818         23.956        110.054        461.206       1736.091
       5762.015      16489.381      39614.046      77405.344     118675.424     137761.601     118675.424      77405.344      39614.046      16489.381
       5762.015       1736.091        461.206        110.054         23.956          4.818          0.905          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.453          2.565         13.681         68.167        313.906       1318.966       4979.316
      16577.778      47595.838     114712.895     224801.778     345415.403     401324.840     345415.403     224801.778     114712.895      47595.838
      16577.778       4979.316       1318.966        313.906         68.167         13.681          2.565          0.453          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          1.108          6.288         33.631        168.078        776.596       3275.237      12415.047
      41515.765     119743.737     289923.568     570534.182     879424.305    1023095.872     879424.305     570534.182     289923.568     119743.737
      41515.765      12415.047       3275.237        776.596        168.078         33.631          6.288          1.108          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.348          2.089         11.914         64.082        322.237       1498.949       6368.575      24335.038
      82076.453     238847.159     583392.553    1157189.177    1794474.604    2092814.309    1794474.604    1157189.177     583392.553     238847.159
      82076.453      24335.038       6368.575       1498.949        322.237         64.082         11.914          2.089          0.348          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.517          3.116         17.854         96.507        487.847       2282.166       9755.511      37520.487
     127415.329     373372.373     918129.592    1832067.793    2853790.761    3334361.861    2853790.761    1832067.793     918129.592     373372.373
     127415.329      37520.487       9755.511       2282.166        487.847         96.507         17.854          3.116          0.517          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.583          3.530         20.309        110.338        561.219       2644.055      11389.331      44163.822
     151269.956     447225.366    1109588.089    2232639.570    3499717.785    4099664.637    3499717.785    2232639.570    1109588.089     447225.366
     151269.956      44163.822      11389.331       2644.055        561.219        110.338         20.309          3.530          0.583          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.541          3.290         19.027        103.911        531.188       2515.415      10895.391      42500.110
     146483.412     435839.388    1087980.131    2200740.643    3462796.670    4062701.788    3462796.670    2200740.643    1087980.131     435839.388
     146483.412      42500.110      10895.391       2515.415        531.188        103.911         19.027          3.290          0.541          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.385          2.350         13.650         74.922        385.183       1835.576       8005.674      31460.147
     109280.976     327747.507     824600.613    1680575.994    2660797.042    3129860.517    2660797.042    1680575.994     824600.613     327747.507
     109280.976      31460.147       8005.674       1835.576        385.183         74.922         13.650          2.350          0.385          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.214          1.314          7.668         42.314        218.866       1050.044       4613.283      18271.300
