NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.016          0.025          0.029          0.025          0.016          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.018          0.045          0.094          0.151          0.178          0.151          0.094          0.045          0.018
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.033          0.102          0.261          0.542          0.866          1.023          0.866          0.542          0.261          0.102
          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050
          0.178          0.549          1.414          2.933          4.695          5.544          4.695          2.933          1.414          0.549
          0.178          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          0.250
          0.897          2.772          7.145         14.833         23.763         28.073         23.763         14.833          7.145          2.772
          0.897          0.250          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          0.284          1.162
          4.183         12.941         33.412         69.457        111.389        131.656        111.389         69.457         33.412         12.941
          4.183          1.162          0.284          0.063          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.053          0.266          1.211          4.955
         17.863         55.364        143.216        298.243        478.938        566.403        478.938        298.243        143.216         55.364
         17.863          4.955          1.211          0.266          0.053          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.038          0.204          1.021          4.662         19.121
         69.089        214.643        556.581       1161.633       1868.615       2211.484       1868.615       1161.633        556.581        214.643
         69.089         19.121          4.662          1.021          0.204          0.038          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.022          0.129          0.700          3.508         16.048         65.993
        239.121        745.123       1937.996       4056.099       6538.861       7745.892       6538.861       4056.099       1937.996        745.123
        239.121         65.993         16.048          3.508          0.700          0.129          0.022          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.068          0.393          2.129         10.687         49.025        202.198
        735.055       2298.506       5999.397      12597.812      20361.379      24146.830      20361.379      12597.812       5999.397       2298.506
        735.055        202.198         49.025         10.687          2.129          0.393          0.068          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.030          0.181          1.052          5.714         28.765        132.365        547.838
       1999.250       6277.505      16454.553      34690.016      56245.234      66793.852      56245.234      34690.016      16454.553       6277.505
       1999.250        547.838        132.365         28.765          5.714          1.052          0.181          0.030          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.059          0.364          2.128         11.653         59.162        274.841       1149.551
       4243.689      13489.918      35807.816      76394.180     125049.633     149130.562     125049.633      76394.180      35807.816      13489.918
       4243.689       1149.551        274.841         59.162         11.653          2.128          0.364          0.059          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.014          0.091          0.568          3.341         18.408         94.044        439.868       1853.410
       6896.018      22100.357      59134.926     127074.672     209189.391     250093.141     209189.391     127074.672      59134.926      22100.357
       6896.018       1853.410        439.868         94.044         18.408          3.341          0.568          0.091          0.014          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.016          0.103          0.645          3.810         21.129        108.885        514.140       2188.684
       8233.102      26691.428      72280.516     157168.438     261161.000     313524.188     261161.000     157168.438      72280.516      26691.428
       8233.102       2188.684        514.140        108.885         21.129          3.810          0.645          0.103          0.016          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.015          0.096          0.601          3.576         19.964        103.460        491.518       2106.338
       7979.944      26063.578      71101.430     155602.688     259722.953     312414.438     259722.953     155602.688      71101.430      26063.578
       7979.944       2106.338        491.518        103.460         19.964          3.576          0.601          0.096          0.015          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.066          0.414          2.475         13.904         72.604        347.844       1504.396
       5755.840      18992.559      52340.082     115688.883     194903.781     235423.859     194903.781     115688.883      52340.082      18992.559
       5755.840       1504.396        347.844         72.604         13.904          2.475          0.414          0.066          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.034          0.218          1.310          7.416         39.058        188.886        824.950
       3189.140      10637.641      29635.654      66156.055     112262.453     136039.531     112262.453      66156.055      29635.654      10637.641
       3189.140        824.950        188.886         39.058          7.416          1.310          0.218          0.034          0.000          0.000
