NCOLS   360
NROWS    60
XLLCORNER           0.000
YLLCORNER           0.000
CELLSIZE           1.000          1.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          0.066
          0.068          0.078          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.049
          0.055          0.062          0.078          0.100          0.106          0.099          0.079          0.077          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.077          0.099          0.163          0.225          0.232          0.208          0.129          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.866          2.577
          4.294          6.022          7.111          7.392          7.433          7.363          5.702          2.687          1.885          1.441
          1.063          0.763          0.521          0.299          0.132          0.000          0.000          0.515          2.255          3.366
          3.503          2.655          1.572          1.653          1.707          1.724          1.700          1.462          1.252          1.134
          1.000          0.880          0.765          0.675          0.560          0.430          0.447          0.473          0.517          0.605
          0.646          0.644          0.618          0.569          0.538          0.504          0.466          0.446          0.589          0.701
          0.776          0.798          0.800          0.789          0.752          0.701          0.642          0.609          0.642          0.466
          0.328          0.211          0.143          0.133          0.122          0.103          0.108          0.115          0.117          0.107
          0.068          0.088          0.216          0.234          0.173          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.051          0.055          0.052          0.045          0.041
          0.040          0.040          0.040          0.043          0.045          0.047          0.047          0.046          0.039          0.051
          0.076          0.096          0.100          0.098          0.079          0.076          0.077          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.064          0.067
          0.065          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.048          0.052          0.067          0.084          0.099          0.121          0.129          0.124          0.163          0.165
          0.157          0.134          0.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.089          0.119          0.164          0.209          0.259          0.283          0.282          0.262          0.173          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.127          0.151          0.156          0.138          0.064          0.000          0.000          0.522          1.778          3.085
          4.408          5.728          6.421          6.573          6.589          6.481          4.954          2.641          0.970          0.771
          0.589          0.422          0.269          0.131          0.000          0.000          0.000          0.612          2.670          4.052
          4.125          2.670          1.696          1.710          1.695          1.980          1.847          1.579          1.354          1.163
          1.017          0.904          0.797          0.714          0.646          0.582          0.522          0.520          0.642          0.719
          0.716          0.857          1.148          1.448          1.740          1.960          1.968          1.908          1.742          1.574
          1.429          1.305          1.194          1.093          1.002          0.929          0.879          1.109          1.033          0.790
          0.745          0.668          0.575          0.461          0.314          0.159          0.095          0.066          0.083          0.118
          0.126          0.116          0.104          0.164          0.140          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.068          0.073          0.074          0.075          0.060          0.048          0.035          0.000
          0.000          0.000          0.028          0.028          0.028          0.033          0.045          0.054          0.058          0.059
          0.076          0.123          0.135          0.136          0.127          0.112          0.090          0.083          0.082          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          0.073          0.070
          0.061          0.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.043          0.054          0.072          0.093          0.105          0.125          0.146          0.152          0.173
          0.178          0.178          0.176          0.168          0.159          0.150          0.142          0.133          0.122          0.105
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          0.114
          0.162          0.203          0.236          0.261          0.284          0.299          0.300          0.297          0.269          0.154
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131
          0.396          0.654          0.753          0.768          0.695          0.356          0.480          1.100          1.723          2.312
          2.817          3.235          3.625          3.935          4.024          4.036          3.785          2.526          1.163          0.593
          0.462          0.326          0.194          0.091          0.000          0.000          0.000          0.391          2.707          4.661
          4.962          3.338          1.724          1.729          2.119          2.254          1.922          1.462          1.230          1.069
          0.965          0.900          0.813          0.769          0.782          0.872          1.057          1.296          1.634          2.043
          2.377          2.616          2.722          2.609          2.365          2.070          1.731          1.411          1.133          0.925
          0.771          0.651          0.552          0.473          0.409          0.708          1.598          1.764          1.322          0.747
          0.396          0.460          0.537          0.609          0.649          0.632          0.484          0.253          0.065          0.000
          0.000          0.100          0.104          0.145          0.129          0.000          0.000          0.000          0.000          0.000
