NCOLS   360
NROWS    60
XLLCORNER           0.000
YLLCORNER           0.000
CELLSIZE           1.000          1.000
NODATA_VALUE -1.000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000        219.907364        217.702393
        215.182144        213.282181        211.743622         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
        211.743622        212.969147        214.548767        216.442795        218.655075        220.524307        222.339249        224.723495         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000        230.419907        231.622971        232.804321        234.250977        235.670746        237.091888        238.796524         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000        238.512573        236.238937
        233.964569        231.324295        228.909134        226.521240        224.125336        221.740067        219.284164        217.068954        214.865540        212.349945
        209.182205        206.354996        204.286957        201.737000        198.630554         -1.000000         -1.000000        191.872116        189.603424        186.573517
        183.530182        181.355377        179.019409        176.801880        174.330444        171.881165        169.628571        167.883514        165.913956        163.941101
        161.759720        159.953033        158.317307        157.126373        155.924973        154.699310        153.449173        152.180862        150.639938        149.070816
        147.734497        146.100922        144.715637        143.318954        141.928055        140.548752        138.908966        137.277435        135.903793        134.538864
        133.730225        133.195267        132.929016        132.929016        133.195267        133.730225        134.538864        135.629044        137.277435        139.180817
        140.823700        142.761185        144.993958        147.464554        151.925186        159.257507        164.378143        174.112320        222.040375        225.922562
        229.208710        232.216293        234.535873        236.807587        238.796524         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000        127.577751        126.314751        124.549973        122.515167        120.501297
        117.930679        114.913872        108.587852        108.109993        108.109993        108.348801        108.348801        108.827164        109.306709        110.028374
        110.752869        111.480247        112.454613        113.434227        114.419189        115.410988        116.915947         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000        212.969147        210.577652
        208.640030        206.842743         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
        210.863663        212.044708        212.969147        214.231827        215.182144        216.442795        218.338669        220.524307        222.636734        224.424225
        226.221985        228.014740        230.115616         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
        218.655075        221.135147        224.125336        228.312897        231.024231        233.096405        234.819412        236.523209        238.228546         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
        238.228546        235.670746        233.096405        230.722778        228.312897         -1.000000         -1.000000        221.740067        219.596558        217.702393
        216.128845        214.231827        212.044708        210.012726        208.111023        206.114960        204.509628        203.379486        204.954117        208.640030
        206.354996        204.509628        202.211761        199.339844         -1.000000         -1.000000         -1.000000        189.884003        187.114914        184.092468
        181.355377        179.019409        176.334869        172.784042        170.518829        168.752823        167.010040        164.816223        162.200302        159.722275
        157.842407        156.166916        154.451111        153.196823        151.669022        150.381195        149.070816        147.734497        146.375519        145.271683
        143.878281        142.761185        141.099106        139.726593        138.366852        137.003738        135.903793        134.538864        132.929016        131.589813
        130.768463        130.219894        129.948166        129.678131        129.948166        130.219894        131.043488        131.860992        133.195267        134.810120
        137.003738        138.908966        141.099106        143.318954        145.825363        149.070816        153.449173        163.505081        172.559647        221.135147
        225.323151        230.115616        233.387207        235.954773        238.228546         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000        129.143051        127.834602        126.816353        125.560402        124.042747        122.261497        120.250908         -1.000000
