NCOLS   360
NROWS    60
XLLCORNER           0.000
YLLCORNER           0.000
CELLSIZE           1.000          1.000
NODATA_VALUE -9999.
        143.598557        144.993958        146.649185      -9999.000000      -9999.000000      -9999.000000      -9999.000000        227.417953        219.907425        217.702454
        215.182205        213.282242        211.743668        210.863708        210.294067        209.733719        209.733719        209.733719        210.294067        210.863708
        211.743668        212.969193        214.548813        216.442856        218.655136        220.524353        222.339310        224.723572        227.417953      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000        206.355042        206.355042
        206.842789        207.341339        207.851425        208.640076        209.733719        213.914825        216.128906        218.338730        220.830536        228.610947
        229.509705        230.419983        231.623047        232.804398        234.251038        235.670822        237.091965        238.796600      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
        191.299728        191.872147        192.448151        193.027237        193.607147        194.186249        194.761917        195.323227        195.869690        196.661453
        197.669662      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000        238.512634        236.238998
        233.964645        231.324356        228.909195        226.521317        224.125397        221.740128        219.284225        217.069016        214.865601        212.349991
        209.182236        206.355042        204.286987        201.737030        198.630585        195.869690        193.607147        191.872147        189.603439        186.573547
        183.530197        181.355377        179.019424        176.801895        174.330444        171.881180        169.628586        167.883530        165.913956        163.941116
        161.759735        159.953049        158.317322        157.126389        155.924988        154.699326        153.449173        152.180862        150.639954        149.070816
        147.734512        146.100937        144.715652        143.318954        141.928070        140.548767        138.908981        137.277435        135.903793        134.538879
        133.730225        133.195267        132.929016        132.929016        133.195267        133.730225        134.538879        135.629059        137.277435        139.180832
        140.823715        142.761185        144.993958        147.464554        151.925201        159.257523        164.378143        174.112335        222.040436        225.922623
        229.208786        232.216354        234.535950        236.807648        238.796600      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000        210.294067        202.916916        196.137283        180.065781        173.673035        167.883530        162.852951
        158.789017        154.946564        152.435867        149.070816        146.649185        144.715652        143.039841        140.823715        138.637894        135.903793
        133.462326        132.130310        131.043488        129.678131        128.614716        127.577751        126.314751        124.549973        122.515167        120.501297
        117.930679        114.913872        108.587852        108.109993        108.109993        108.348801        108.348801        108.827164        109.306709        110.028374
        110.752869        111.480247        112.454613        113.434227        114.419189        115.410988        116.915947        120.501297         95.559822         95.073883
         95.316803         95.802940         97.016411         98.697960        100.593109        102.924492        105.971413        108.827164        111.480247        113.679970
        115.660423        117.676117        119.201553        121.001518        122.515167        124.042747        125.560402        127.068649        128.353043        129.678131
        130.768463        131.860992        133.195267        134.268494        135.629059        136.729523        138.095306        139.453461        140.823715        142.205307

        144.436844        145.825363        147.193695        148.538986        150.121307      -9999.000000        218.655136        215.498276        212.969193        210.577682
        208.640076        206.842789        205.180511        205.180511        205.642197        206.355042        207.090668        207.851425        208.909698        210.012756
        210.863708        212.044754        212.969193        214.231888        215.182205        216.442856        218.338730        220.524353        222.636795        224.424286
        226.222061        228.014816        230.115677        232.216354        234.535950      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000        202.683395        202.211792        202.211792        202.448364        202.683395
        203.148956        203.608658        204.062576        204.954147        205.642197        206.597610        207.594894        208.640076        210.012756        212.044754
        218.655136        221.135193        224.125397        228.312973        231.024307        233.096466        234.819473        236.523285        238.228622      -9999.000000
      -9999.000000      -9999.000000        186.843262        187.114929        187.662354        188.212906        188.766663        189.323685        189.884018        190.447723
        191.299728        191.872147        192.737518        193.317108        193.896866        194.761917        195.323227        195.869690        196.401154        196.918335
        197.422318        197.914062        198.155624        198.630585        199.102325        199.578568        200.059433        200.781479        201.498901        202.916916
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
        238.228622        235.670822        233.096466        230.722855        228.312973        226.222061        224.125397        221.740128        219.596619        217.702454
        216.128906        214.231888        212.044754        210.012756        208.111053        206.115005        204.509659        203.379517        204.954147        208.640076
        206.355042        204.509659        202.211792        199.339874        196.137283        193.896866        191.872147        189.884018        187.114929        184.092484
        181.355377        179.019424        176.334885        172.784058        170.518845        168.752838        167.010056        164.816223        162.200317        159.722290
        157.842407        156.166931        154.451126        153.196838        151.669037        150.381195        149.070816        147.734512        146.375534        145.271683
        143.878296        142.761185        141.099106        139.726608        138.366867        137.003754        135.903793        134.538879        132.929016        131.589813
        130.768463        130.219894        129.948166        129.678131        129.948166        130.219894        131.043488        131.860992        133.195267        134.810135
        137.003754        138.908981        141.099106        143.318954        145.825363        149.070816        153.449173        163.505096        172.559662        221.135193
        225.323227        230.115677        233.387283        235.954849        238.228622      -9999.000000      -9999.000000      -9999.000000      -9999.000000      -9999.000000
