NCOLS   360
NROWS    60
XLLCORNER           0.000
YLLCORNER           0.000
CELLSIZE           1.000          1.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          0.280
          0.284          0.273          0.229          0.000          0.000          0.000          0.000          0.000          0.000          0.200
          0.247          0.300          0.351          0.434          0.471          0.497          0.439          0.305          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.257          0.372          0.500          0.621          0.624          0.554          0.355          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.757          5.318
          9.350         13.638         16.730         18.223         19.250         19.736         16.532         10.171          5.455          3.493
          2.432          1.730          1.194          0.707          0.333          0.000          0.000          1.153          4.763          7.768
          9.303          8.701          7.147          6.505          6.722          7.282          7.589          7.037          6.435          5.527
          4.356          3.332          2.630          2.277          2.090          1.939          1.749          1.536          1.466          1.606
          1.693          1.699          1.654          1.568          1.579          1.656          1.937          2.260          2.669          2.849
          2.825          2.675          2.647          2.686          2.617          2.504          2.551          2.728          2.630          2.095
          1.411          0.997          0.751          0.575          0.516          0.482          0.433          0.370          0.313          0.284
          0.231          0.311          0.553          0.569          0.402          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.220          0.233          0.230          0.216          0.214
          0.219          0.226          0.234          0.242          0.248          0.247          0.243          0.242          0.244          0.266
          0.306          0.341          0.355          0.355          0.323          0.277          0.222          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.265          0.269
