 Vertical profile data for location: Vertical Prof    1
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051820.39,     2.911,      0.652E-19,      0.306E-16,      0.318E-14,      0.345E-11,      0.507E-07,      0.383E-05,      0.209E-06,      0.469E-10,      0.702E-14,      0.334E-15,      0.365E-16,      0.462E-18,      0.862E-20,      0.624E-21,      0.359E-22,
1980051820.64,     3.159,      0.153E-18,      0.568E-16,      0.367E-14,      0.151E-10,      0.198E-06,      0.153E-04,      0.765E-06,      0.177E-09,      0.172E-13,      0.555E-15,      0.676E-16,      0.797E-18,      0.164E-19,      0.137E-20,      0.960E-22,
1980051820.89,     3.408,      0.338E-18,      0.112E-15,      0.562E-14,      0.576E-10,      0.665E-06,      0.521E-04,      0.254E-05,      0.583E-09,      0.479E-13,      0.805E-15,      0.127E-15,      0.132E-17,      0.292E-19,      0.274E-20,      0.235E-21,
1980051821.14,     3.658,      0.795E-18,      0.268E-15,      0.127E-13,      0.197E-09,      0.204E-05,      0.160E-03,      0.745E-05,      0.169E-08,      0.134E-12,      0.113E-14,      0.241E-15,      0.215E-17,      0.497E-19,      0.511E-20,      0.531E-21,
1980051821.39,     3.908,      0.156E-17,      0.471E-15,      0.374E-13,      0.613E-09,      0.568E-05,      0.451E-03,      0.208E-04,      0.456E-08,      0.369E-12,      0.160E-14,      0.452E-15,      0.346E-17,      0.809E-19,      0.896E-20,      0.112E-20,
1980051821.64,     4.157,      0.277E-17,      0.654E-15,      0.121E-12,      0.177E-08,      0.148E-04,      0.119E-02,      0.543E-04,      0.116E-07,      0.960E-12,      0.241E-14,      0.655E-15,      0.551E-17,      0.128E-18,      0.149E-19,      0.225E-20,
1980051821.89,     4.406,      0.459E-17,      0.980E-15,      0.398E-12,      0.486E-08,      0.357E-04,      0.298E-02,      0.135E-03,      0.284E-07,      0.236E-11,      0.390E-14,      0.854E-15,      0.867E-17,      0.197E-18,      0.238E-19,      0.431E-20,
1980051822.14,     4.656,      0.771E-17,      0.169E-14,      0.125E-11,      0.131E-07,      0.826E-04,      0.713E-02,      0.310E-03,      0.658E-07,      0.553E-11,      0.683E-14,      0.105E-14,      0.136E-16,      0.299E-18,      0.368E-19,      0.794E-20,
1980051822.39,     4.905,      0.140E-16,      0.343E-14,      0.370E-11,      0.335E-07,      0.183E-03,      0.164E-01,      0.700E-03,      0.145E-06,      0.123E-10,      0.704E-14,      0.126E-14,      0.201E-16,      0.445E-18,      0.552E-19,      0.141E-19,
1980051822.63,     5.154,      0.279E-16,      0.774E-14,      0.104E-10,      0.854E-07,      0.396E-03,      0.370E-01,      0.153E-02,      0.304E-06,      0.263E-10,      0.756E-14,      0.148E-14,      0.281E-16,      0.649E-18,      0.807E-19,      0.239E-19,
1980051822.88,     5.403,      0.424E-16,      0.831E-14,      0.274E-10,      0.206E-06,      0.821E-03,      0.783E-01,      0.322E-02,      0.612E-06,      0.541E-10,      0.868E-14,      0.173E-14,      0.376E-16,      0.926E-18,      0.116E-18,      0.392E-19,
1980051823.13,     5.653,      0.589E-16,      0.991E-14,      0.692E-10,      0.488E-06,      0.169E-02,      0.168E+00,      0.662E-02,      0.120E-05,      0.108E-09,      0.109E-13,      0.201E-14,      0.484E-16,      0.129E-17,      0.163E-18,      0.621E-19,
1980051823.38,     5.902,      0.809E-16,      0.139E-13,      0.166E-09,      0.109E-05,      0.327E-02,      0.346E+00,      0.135E-01,      0.231E-05,      0.211E-09,      0.152E-13,      0.234E-14,      0.605E-16,      0.176E-17,      0.225E-18,      0.958E-19,
1980051823.63,     6.151,      0.117E-15,      0.238E-13,      0.387E-09,      0.247E-05,      0.643E-02,      0.662E+00,      0.264E-01,      0.435E-05,      0.407E-09,      0.229E-13,      0.274E-14,      0.742E-16,      0.235E-17,      0.305E-18,      0.145E-18,
1980051823.88,     6.399,      0.187E-15,      0.478E-13,      0.874E-09,      0.525E-05,      0.125E-01,      0.135E+01,      0.494E-01,      0.799E-05,      0.779E-09,      0.363E-13,      0.323E-14,      0.896E-16,      0.306E-17,      0.406E-18,      0.216E-18,
1980051900.13,     6.648,      0.188E-15,      0.107E-12,      0.196E-08,      0.112E-04,      0.245E-01,      0.262E+01,      0.914E-01,      0.143E-04,      0.148E-08,      0.593E-13,      0.382E-14,      0.108E-15,      0.392E-17,      0.532E-18,      0.317E-18,
1980051900.38,     6.898,      0.191E-15,      0.246E-12,      0.431E-08,      0.226E-04,      0.456E-01,      0.436E+01,      0.173E+00,      0.256E-04,      0.274E-08,      0.970E-13,      0.455E-14,      0.130E-15,      0.496E-17,      0.689E-18,      0.460E-18,
1980051900.63,     7.148,      0.196E-15,      0.574E-12,      0.940E-08,      0.461E-04,      0.885E-01,      0.645E+01,      0.305E+00,      0.461E-04,      0.494E-08,      0.157E-12,      0.543E-14,      0.161E-15,      0.626E-17,      0.891E-18,      0.659E-18,
1980051900.88,     7.400,      0.206E-15,      0.127E-11,      0.200E-07,      0.902E-04,      0.166E+00,      0.870E+01,      0.509E+00,      0.831E-04,      0.865E-08,      0.256E-12,      0.654E-14,      0.205E-15,      0.792E-17,      0.115E-17,      0.931E-18,
1980051901.13,     7.653,      0.223E-15,      0.270E-11,      0.416E-07,      0.181E-03,      0.302E+00,      0.108E+02,      0.881E+00,      0.147E-03,      0.147E-07,      0.409E-12,      0.793E-14,      0.273E-15,      0.101E-16,      0.149E-17,      0.129E-17,
1980051901.39,     7.908,      0.251E-15,      0.543E-11,      0.840E-07,      0.347E-03,      0.504E+00,      0.128E+02,      0.155E+01,      0.256E-03,      0.246E-07,      0.641E-12,      0.968E-14,      0.339E-15,      0.132E-16,      0.193E-17,      0.178E-17,
1980051901.64,     8.164,      0.301E-15,      0.105E-10,      0.166E-06,      0.676E-03,      0.950E+00,      0.146E+02,      0.252E+01,      0.444E-03,      0.405E-07,      0.991E-12,      0.119E-13,      0.404E-15,      0.172E-16,      0.255E-17,      0.240E-17,
1980051901.90,     8.421,      0.384E-15,      0.195E-10,      0.316E-06,      0.127E-02,      0.176E+01,      0.164E+02,      0.372E+01,      0.789E-03,      0.660E-07,      0.151E-11,      0.117E-13,      0.469E-15,      0.220E-16,      0.338E-17,      0.322E-17,
1980051902.16,     8.680,      0.527E-15,      0.348E-10,      0.595E-06,      0.241E-02,      0.291E+01,      0.179E+02,      0.503E+01,      0.141E-02,      0.106E-06,      0.226E-11,      0.116E-13,      0.534E-15,      0.278E-16,      0.450E-17,      0.426E-17,
1980051902.42,     8.940,      0.770E-15,      0.604E-10,      0.110E-05,      0.449E-02,      0.442E+01,      0.191E+02,      0.645E+01,      0.246E-02,      0.168E-06,      0.333E-11,      0.115E-13,      0.602E-15,      0.347E-16,      0.598E-17,      0.558E-17,
1980051902.68,     9.201,      0.117E-14,      0.102E-09,      0.203E-05,      0.853E-02,      0.620E+01,      0.201E+02,      0.764E+01,      0.412E-02,      0.262E-06,      0.483E-11,      0.115E-13,      0.674E-15,      0.428E-16,      0.795E-17,      0.722E-17,
1980051902.94,     9.463,      0.183E-14,      0.169E-09,      0.370E-05,      0.156E-01,      0.820E+01,      0.209E+02,      0.870E+01,      0.664E-02,      0.400E-06,      0.688E-11,      0.115E-13,      0.755E-15,      0.530E-16,      0.105E-16,      0.926E-17,
1980051903.21,     9.726,      0.286E-14,      0.274E-09,      0.675E-05,      0.287E-01,      0.101E+02,      0.214E+02,      0.953E+01,      0.115E-01,      0.599E-06,      0.962E-11,      0.116E-13,      0.851E-15,      0.657E-16,      0.139E-16,      0.118E-16,
1980051903.47,     9.989,      0.447E-14,      0.440E-09,      0.121E-04,      0.508E-01,      0.119E+02,      0.219E+02,      0.103E+02,      0.205E-01,      0.886E-06,      0.132E-10,      0.118E-13,      0.965E-15,      0.814E-16,      0.182E-16,      0.148E-16,
1980051903.73,    10.253,      0.694E-14,      0.702E-09,      0.217E-04,      0.947E-01,      0.137E+02,      0.221E+02,      0.108E+02,      0.347E-01,      0.131E-05,      0.181E-10,      0.120E-13,      0.110E-14,      0.101E-15,      0.237E-16,      0.186E-16,
1980051904.00,    10.518,      0.109E-13,      0.112E-08,      0.381E-04,      0.171E+00,      0.154E+02,      0.222E+02,      0.112E+02,      0.557E-01,      0.193E-05,      0.254E-10,      0.123E-13,      0.126E-14,      0.125E-15,      0.307E-16,      0.233E-16,
1980051904.26,    10.783,      0.170E-13,      0.179E-08,      0.664E-04,      0.306E+00,      0.170E+02,      0.222E+02,      0.114E+02,      0.840E-01,      0.285E-05,      0.372E-10,      0.128E-13,      0.145E-14,      0.155E-15,      0.399E-16,      0.290E-16,
1980051904.53,    11.049,      0.269E-13,      0.288E-08,      0.114E-03,      0.503E+00,      0.185E+02,      0.221E+02,      0.114E+02,      0.146E+00,      0.423E-05,      0.578E-10,      0.136E-13,      0.167E-14,      0.193E-15,      0.518E-16,      0.361E-16,
1980051904.79,    11.314,      0.427E-13,      0.471E-08,      0.198E-03,      0.901E+00,      0.198E+02,      0.218E+02,      0.113E+02,      0.272E+00,      0.638E-05,      0.950E-10,      0.148E-13,      0.192E-14,      0.241E-15,      0.675E-16,      0.450E-16,
1980051905.06,    11.580,      0.687E-13,      0.781E-08,      0.342E-03,      0.165E+01,      0.210E+02,      0.216E+02,      0.110E+02,      0.446E+00,      0.975E-05,      0.163E-09,      0.171E-13,      0.222E-14,      0.300E-15,      0.885E-16,      0.561E-16,
1980051905.33,    11.845,      0.112E-12,      0.132E-07,      0.593E-03,      0.284E+01,      0.220E+02,      0.212E+02,      0.105E+02,      0.633E+00,      0.149E-04,      0.288E-09,      0.216E-13,      0.258E-14,      0.376E-15,      0.117E-15,      0.699E-16,
1980051905.59,    12.111,      0.186E-12,      0.227E-07,      0.101E-02,      0.444E+01,      0.227E+02,      0.208E+02,      0.100E+02,      0.827E+00,      0.226E-04,      0.517E-09,      0.306E-13,      0.302E-14,      0.471E-15,      0.154E-15,      0.871E-16,
1980051905.86,    12.378,      0.314E-12,      0.393E-07,      0.171E-02,      0.634E+01,      0.233E+02,      0.201E+02,      0.945E+01,      0.104E+01,      0.341E-04,      0.933E-09,      0.495E-13,      0.358E-14,      0.592E-15,      0.200E-15,      0.108E-15,
1980051906.12,    12.644,      0.539E-12,      0.688E-07,      0.436E-02,      0.854E+01,      0.237E+02,      0.195E+02,      0.890E+01,      0.126E+01,      0.512E-04,      0.168E-08,      0.889E-13,      0.438E-14,      0.745E-15,      0.257E-15,      0.134E-15,
1980051906.39,    12.910,      0.917E-12,      0.131E-06,      0.131E-01,      0.108E+02,      0.240E+02,      0.186E+02,      0.826E+01,      0.144E+01,      0.745E-04,      0.292E-08,      0.166E-12,      0.562E-14,      0.937E-15,      0.325E-15,      0.165E-15,
1980051906.66,    13.177,      0.157E-11,      0.269E-06,      0.270E-01,      0.132E+02,      0.242E+02,      0.178E+02,      0.761E+01,      0.157E+01,      0.106E-03,      0.481E-08,      0.305E-12,      0.607E-14,      0.117E-14,      0.405E-15,      0.200E-15,
1980051906.93,    13.446,      0.279E-11,      0.508E-06,      0.455E-01,      0.156E+02,      0.242E+02,      0.167E+02,      0.692E+01,      0.166E+01,      0.154E-03,      0.770E-08,      0.536E-12,      0.661E-14,      0.141E-14,      0.496E-15,      0.241E-15,
1980051907.19,    13.715,      0.485E-11,      0.860E-06,      0.735E-01,      0.181E+02,      0.241E+02,      0.156E+02,      0.623E+01,      0.171E+01,      0.228E-03,      0.122E-07,      0.909E-12,      0.726E-14,      0.164E-14,      0.596E-15,      0.287E-15,
1980051907.46,    13.985,      0.795E-11,      0.135E-05,      0.114E+00,      0.205E+02,      0.238E+02,      0.143E+02,      0.544E+01,      0.172E+01,      0.336E-03,      0.190E-07,      0.151E-11,      0.806E-14,      0.188E-14,      0.705E-15,      0.340E-15,
