 Vertical profile data for location: Vertical Prof    1
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051820.39,     2.911,      0.434E-19,      0.219E-16,      0.290E-14,      0.296E-11,      0.339E-07,      0.380E-05,      0.209E-06,      0.476E-10,      0.696E-14,      0.328E-15,      0.354E-16,      0.358E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.64,     3.159,      0.105E-18,      0.432E-16,      0.333E-14,      0.137E-10,      0.138E-06,      0.151E-04,      0.761E-06,      0.180E-09,      0.170E-13,      0.543E-15,      0.655E-16,      0.618E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.89,     3.408,      0.250E-18,      0.933E-16,      0.511E-14,      0.547E-10,      0.497E-06,      0.513E-04,      0.250E-05,      0.590E-09,      0.474E-13,      0.788E-15,      0.123E-15,      0.102E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.14,     3.658,      0.652E-18,      0.246E-15,      0.120E-13,      0.196E-09,      0.165E-05,      0.157E-03,      0.729E-05,      0.171E-08,      0.132E-12,      0.110E-14,      0.232E-15,      0.165E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.39,     3.908,      0.135E-17,      0.443E-15,      0.372E-13,      0.629E-09,      0.494E-05,      0.442E-03,      0.202E-04,      0.460E-08,      0.364E-12,      0.157E-14,      0.435E-15,      0.260E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.64,     4.157,      0.249E-17,      0.631E-15,      0.126E-12,      0.189E-08,      0.138E-04,      0.116E-02,      0.521E-04,      0.117E-07,      0.946E-12,      0.235E-14,      0.631E-15,      0.407E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.89,     4.406,      0.427E-17,      0.968E-15,      0.431E-12,      0.537E-08,      0.362E-04,      0.290E-02,      0.128E-03,      0.284E-07,      0.233E-11,      0.380E-14,      0.822E-15,      0.631E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.14,     4.656,      0.750E-17,      0.173E-14,      0.139E-11,      0.152E-07,      0.918E-04,      0.693E-02,      0.291E-03,      0.658E-07,      0.543E-11,      0.662E-14,      0.101E-14,      0.975E-17,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.39,     4.905,      0.144E-16,      0.366E-14,      0.418E-11,      0.402E-07,      0.217E-03,      0.159E-01,      0.646E-03,      0.145E-06,      0.121E-10,      0.683E-14,      0.121E-14,      0.143E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.63,     5.154,      0.306E-16,      0.858E-14,      0.119E-10,      0.105E-06,      0.519E-03,      0.359E-01,      0.139E-02,      0.302E-06,      0.258E-10,      0.735E-14,      0.143E-14,      0.199E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.88,     5.403,      0.479E-16,      0.928E-14,      0.318E-10,      0.260E-06,      0.115E-02,      0.757E-01,      0.287E-02,      0.606E-06,      0.528E-10,      0.843E-14,      0.166E-14,      0.264E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.653,      0.687E-16,      0.113E-13,      0.811E-10,      0.638E-06,      0.257E-02,      0.162E+00,      0.574E-02,      0.118E-05,      0.105E-09,      0.106E-13,      0.193E-14,      0.339E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.38,     5.902,      0.972E-16,      0.164E-13,      0.198E-09,      0.148E-05,      0.534E-02,      0.335E+00,      0.114E-01,      0.226E-05,      0.204E-09,      0.147E-13,      0.225E-14,      0.423E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.63,     6.151,      0.145E-15,      0.293E-13,      0.468E-09,      0.348E-05,      0.113E-01,      0.637E+00,      0.217E-01,      0.424E-05,      0.392E-09,      0.220E-13,      0.264E-14,      0.517E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.88,     6.399,      0.238E-15,      0.610E-13,      0.108E-08,      0.769E-05,      0.227E-01,      0.131E+01,      0.396E-01,      0.775E-05,      0.746E-09,      0.349E-13,      0.310E-14,      0.622E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.13,     6.648,      0.255E-15,      0.139E-12,      0.249E-08,      0.172E-04,      0.454E-01,      0.253E+01,      0.691E-01,      0.138E-04,      0.141E-08,      0.571E-13,      0.366E-14,      0.740E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.38,     6.898,      0.289E-15,      0.333E-12,      0.562E-08,      0.364E-04,      0.845E-01,      0.419E+01,      0.127E+00,      0.243E-04,      0.260E-08,      0.930E-13,      0.435E-14,      0.875E-16,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.63,     7.148,      0.355E-15,      0.773E-12,      0.125E-07,      0.799E-04,      0.163E+00,      0.615E+01,      0.221E+00,      0.433E-04,      0.466E-08,      0.149E-12,      0.520E-14,      0.103E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.88,     7.400,      0.475E-15,      0.171E-11,      0.271E-07,      0.168E-03,      0.293E+00,      0.823E+01,      0.369E+00,      0.769E-04,      0.812E-08,      0.242E-12,      0.625E-14,      0.122E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.653,      0.604E-15,      0.363E-11,      0.574E-07,      0.363E-03,      0.516E+00,      0.101E+02,      0.571E+00,      0.135E-03,      0.137E-07,      0.381E-12,      0.756E-14,      0.145E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.39,     7.908,      0.756E-15,      0.735E-11,      0.118E-06,      0.765E-03,      0.843E+00,      0.119E+02,      0.101E+01,      0.231E-03,      0.228E-07,      0.590E-12,      0.918E-14,      0.173E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.164,      0.952E-15,      0.143E-10,      0.236E-06,      0.167E-02,      0.165E+01,      0.136E+02,      0.171E+01,      0.390E-03,      0.372E-07,      0.899E-12,      0.112E-13,      0.208E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.90,     8.421,      0.122E-14,      0.265E-10,      0.462E-06,      0.343E-02,      0.293E+01,      0.150E+02,      0.258E+01,      0.672E-03,      0.599E-07,      0.135E-11,      0.110E-13,      0.251E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.16,     8.680,      0.161E-14,      0.479E-10,      0.902E-06,      0.695E-02,      0.458E+01,      0.163E+02,      0.361E+01,      0.117E-02,      0.955E-07,      0.200E-11,      0.109E-13,      0.304E-15,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.42,     8.940,      0.216E-14,      0.838E-10,      0.176E-05,      0.151E-01,      0.652E+01,      0.172E+02,      0.474E+01,      0.202E-02,      0.150E-06,      0.291E-11,      0.109E-13,      0.370E-15,      0.000E+00,      0.000E+00,      0.000E+00,
