 Vertical profile data for location: Vertical Prof    2
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.72,     0.239,      0.231E-06,      0.128E+00,      0.541E+00,      0.132E+01,      0.259E+01,      0.400E+01,      0.443E+01,      0.329E+01,      0.176E+01,      0.961E+00,      0.333E+00,      0.918E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.96,     0.478,      0.903E-06,      0.375E+00,      0.155E+01,      0.356E+01,      0.653E+01,      0.973E+01,      0.114E+02,      0.920E+01,      0.511E+01,      0.284E+01,      0.100E+01,      0.275E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.20,     0.718,      0.221E-05,      0.733E+00,      0.299E+01,      0.656E+01,      0.114E+02,      0.164E+02,      0.201E+02,      0.172E+02,      0.991E+01,      0.560E+01,      0.199E+01,      0.550E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.44,     0.958,      0.437E-05,      0.121E+01,      0.478E+01,      0.993E+01,      0.161E+02,      0.216E+02,      0.283E+02,      0.268E+02,      0.161E+02,      0.923E+01,      0.332E+01,      0.929E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.68,     1.199,      0.774E-05,      0.181E+01,      0.693E+01,      0.137E+02,      0.204E+02,      0.259E+02,      0.355E+02,      0.377E+02,      0.236E+02,      0.137E+02,      0.499E+01,      0.142E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.92,     1.441,      0.124E-04,      0.254E+01,      0.933E+01,      0.175E+02,      0.234E+02,      0.291E+02,      0.415E+02,      0.481E+02,      0.323E+02,      0.190E+02,      0.701E+01,      0.203E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.16,     1.683,      0.206E-04,      0.339E+01,      0.120E+02,      0.212E+02,      0.263E+02,      0.319E+02,      0.470E+02,      0.580E+02,      0.421E+02,      0.251E+02,      0.937E+01,      0.276E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.41,     1.927,      0.292E-04,      0.436E+01,      0.148E+02,      0.243E+02,      0.284E+02,      0.336E+02,      0.513E+02,      0.673E+02,      0.530E+02,      0.320E+02,      0.121E+02,      0.362E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.65,     2.172,      0.394E-04,      0.545E+01,      0.179E+02,      0.272E+02,      0.304E+02,      0.352E+02,      0.550E+02,      0.765E+02,      0.649E+02,      0.396E+02,      0.152E+02,      0.461E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.90,     2.417,      0.334E-01,      0.666E+01,      0.210E+02,      0.296E+02,      0.317E+02,      0.361E+02,      0.578E+02,      0.851E+02,      0.771E+02,      0.479E+02,      0.187E+02,      0.573E+01,      0.000E+00,      0.000E+00,      0.000E+00,
