NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.001          0.001          0.002          0.004          0.005          0.008          0.013          0.018          0.025
          0.033          0.041          0.050          0.057          0.063          0.065          0.062          0.054          0.043          0.031
          0.018          0.010          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001
          0.001          0.002          0.003          0.005          0.008          0.012          0.019          0.028          0.040          0.056
          0.073          0.092          0.110          0.125          0.136          0.138          0.131          0.116          0.093          0.065
          0.039          0.021          0.009          0.003          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.002
          0.004          0.006          0.009          0.014          0.021          0.033          0.049          0.073          0.105          0.143
          0.187          0.232          0.274          0.306          0.325          0.326          0.306          0.268          0.214          0.147
          0.091          0.048          0.021          0.008          0.003          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.003          0.004          0.006
          0.010          0.015          0.024          0.037          0.056          0.085          0.128          0.189          0.269          0.366
          0.474          0.580          0.673          0.737          0.768          0.754          0.703          0.612          0.481          0.330
          0.206          0.108          0.048          0.018          0.006          0.002          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.001          0.001          0.001          0.002          0.003          0.005          0.007          0.011          0.017
          0.026          0.040          0.061          0.094          0.145          0.220          0.330          0.483          0.684          0.925
          1.185          1.434          1.640          1.772          1.813          1.758          1.627          1.385          1.066          0.740
          0.464          0.241          0.108          0.041          0.014          0.004          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.001          0.002          0.003          0.005          0.007          0.011          0.017          0.027          0.041
          0.063          0.097          0.149          0.230          0.353          0.538          0.810          1.185          1.666          2.223
          2.826          3.412          3.882          4.162          4.254          4.101          3.741          3.123          2.348          1.647
          1.024          0.536          0.246          0.096          0.033          0.009          0.002          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.002          0.003          0.004          0.007          0.010          0.016          0.024          0.038          0.059          0.091
          0.142          0.219          0.339          0.524          0.807          1.236          1.866          2.746          3.865          5.157
          6.515          7.815          8.922          9.597          9.828          9.498          8.579          7.048          5.262          3.673
