NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.016644          0.031907
          0.056686          0.092819          0.140354          0.200831          0.268084          0.341657          0.415118          0.467304          0.488971          0.463445
          0.400998          0.327082          0.244412          0.173284          0.114337          0.061361          0.026074          0.011838          0.000000          0.000000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.019633          0.039896          0.074190
          0.127900          0.203435          0.299886          0.415960          0.544550          0.684011          0.813701          0.905898          0.945286          0.905587
          0.808902          0.660033          0.495157          0.348971          0.241336          0.147210          0.074376          0.029683          0.013604          0.000000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.012084          0.026789          0.053950          0.100753          0.176910
          0.290906          0.445855          0.637977          0.862809          1.107466          1.366944          1.607534          1.777546          1.843954          1.781803
          1.618485          1.344965          1.025464          0.726124          0.497619          0.318767          0.182882          0.082885          0.030805          0.015346
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.000000          0.000000          0.014860          0.033129          0.066854          0.125689          0.223339          0.375923
          0.597435          0.893070          1.258610          1.682562          2.141897          2.616667          3.041799          3.348289          3.468116          3.375006
          3.100022          2.626310          2.037989          1.462558          1.005175          0.648874          0.398697          0.208963          0.085028          0.034408
          0.016476          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.000000          0.018094          0.039942          0.080480          0.151639          0.271085          0.462382          0.751199
          1.160360          1.701879          2.372348          3.149218          3.988895          4.842163          5.583655          6.112280          6.339080          6.205554
          5.735337          4.919552          3.910528          2.852024          1.979543          1.283839          0.804468          0.457369          0.218311          0.082737
          0.036309          0.016619          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.021348          0.046725          0.093888          0.176613          0.316293          0.543187          0.894353          1.410971
          2.132794          3.086178          4.268461          5.640178          7.122734          8.618742          9.906151         10.820922         11.225960         11.030900
         10.218796          8.844131          7.169331          5.338979          3.746341          2.465446          1.536501          0.915313          0.484594          0.203803
          0.074793          0.035210          0.014690          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.010391          0.024842          0.053824          0.107474          0.201293          0.359415          0.617686          1.023078          1.632691          2.512785
          3.733601          5.347729          7.354707          9.691101         12.219087         14.772805         16.982365         18.550274         19.261660         18.966951
         17.639879         15.352356         12.580910          9.563472          6.811680          4.539813          2.857145          1.706395          0.955614          0.453259
          0.165628          0.069028          0.029343          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.012134
          0.028484          0.060752          0.120128          0.223684          0.397711          0.681966          1.131515          1.816609          2.824573          4.261731
          6.245635          8.869644         12.147109         15.986418         20.161745         24.391870         28.087278         30.742653         31.989719         31.555780
         29.387432         25.713552         21.246948         16.384411         11.831784          7.984323          5.081631          3.035725          1.736454          0.884143
          0.348795          0.126565          0.054280          0.018189          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.013706          0.031625
          0.066391          0.129930          0.240634          0.425958          0.728191          1.208523          1.947202          3.047270          4.641557          6.896031
          9.991929         14.083092         19.224918         25.308908         31.990793         38.782631         44.814789         49.229179         51.379841         50.689438
         47.354412         41.626297         34.497482         26.817528         19.640566         13.409047          8.614692          5.177560          2.957251          1.567726
          0.671979          0.223707          0.093940          0.032034          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.015147          0.033972          0.070137
          0.135710          0.249506          0.439774          0.749854          1.243730          2.008697          3.158799          4.844148          7.262841         10.657507
         15.296739         21.429224         29.188896         38.462936         48.769287         59.335167         68.893059         76.071877         79.729027         78.667183
         73.637550         64.965645         54.045910         42.156918         31.088812         21.453936         13.884923          8.414949          4.790915          2.583205
          1.182535          0.391831          0.153369          0.052845          0.010971          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.015786          0.034632          0.070630          0.135626
          0.248152          0.436152          0.742319          1.230812          1.991678          3.144639          4.849030          7.318843         10.834588         15.739946
         22.424913         31.277607         42.556519         56.169212         71.482872         87.335815        101.953545        113.218361        119.247818        117.890633
        110.565399         97.733856         81.359482         63.608414         47.049664         32.709435         21.300871         13.011286          7.421608          4.008557
          1.911149          0.656654          0.237689          0.082399          0.017396          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.014853          0.032284          0.065961          0.126990          0.232800
          0.410351          0.700274          1.163168          1.887522          2.994434          4.644611          7.055097         10.519517         15.419566         22.227804
         31.495708         43.798370         59.579182         78.845795        100.787605        123.726990        145.261917        162.188522        171.691299        170.531525
        160.114044        141.468155        117.813507         92.164406         68.217262         47.567795         31.157385         19.135387         10.947313          5.888831
          2.871170          1.034020          0.350980          0.122966          0.026605          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.012356          0.026859          0.055639          0.108794          0.201911          0.359562
          0.619413          1.037314          1.694754          2.707554          4.232954          6.481672          9.740808         14.397555         20.957464         30.050894
         42.423820         58.885616         80.141602        106.396805        136.687622        168.723190        199.239365        223.747818        237.991074        237.738373
        223.344971        197.273163        163.992706        128.157669         94.801308         66.177834         43.472073         26.768740         15.347486          8.233178
          4.052765          1.522014          0.493622          0.174308          0.038973          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.019985          0.042129          0.084335          0.160171          0.290493          0.508014
          0.862644          1.426877          2.305167          3.643739          5.640606          8.563628         12.778685         18.782938         27.226936         38.918983
         54.834278         76.071411        103.665855        138.109375        178.399506        221.507935        263.100861        297.230927        317.849915        319.204498
        300.206024        265.062714        219.637848        171.192581        126.322708         88.051132         57.951874         35.660053         20.500208         10.924237
          5.455848          2.106311          0.660128          0.235015          0.054281          0.010585          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.013341          0.028906          0.059482          0.116224          0.216500          0.387037          0.669083
          1.124810          1.844335          2.955850          4.636935          7.127846         10.754615         15.972249         23.399733         33.836380         48.283188
         67.980408         94.375526        128.902328        172.417923        224.015991        279.835388        334.385345        380.176270        408.990387        412.464355
        388.583313        342.913116        282.954224        219.900070        161.423553        112.456680         73.882675         45.417374         26.093191         13.942013
