NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.032
          0.057          0.093          0.140          0.201          0.268          0.342          0.415          0.467          0.489          0.463
          0.401          0.327          0.244          0.173          0.114          0.061          0.026          0.012          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          0.040          0.074
          0.128          0.203          0.300          0.416          0.545          0.684          0.814          0.906          0.945          0.906
          0.809          0.660          0.495          0.349          0.241          0.147          0.074          0.030          0.014          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.012          0.027          0.054          0.101          0.177
          0.291          0.446          0.638          0.863          1.107          1.367          1.608          1.778          1.844          1.782
          1.618          1.345          1.025          0.726          0.498          0.319          0.183          0.083          0.031          0.015
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.015          0.033          0.067          0.126          0.223          0.376
          0.597          0.893          1.259          1.683          2.142          2.617          3.042          3.348          3.468          3.375
          3.100          2.626          2.038          1.463          1.005          0.649          0.399          0.209          0.085          0.034
          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.018          0.040          0.080          0.152          0.271          0.462          0.751
          1.160          1.702          2.372          3.149          3.989          4.842          5.584          6.112          6.339          6.206
          5.735          4.920          3.911          2.852          1.980          1.284          0.804          0.457          0.218          0.083
          0.036          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.021          0.047          0.094          0.177          0.316          0.543          0.894          1.411
          2.133          3.086          4.268          5.640          7.123          8.619          9.906         10.821         11.226         11.031
         10.219          8.844          7.169          5.339          3.746          2.465          1.536          0.915          0.485          0.204
          0.075          0.035          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.010          0.025          0.054          0.107          0.201          0.359          0.618          1.023          1.633          2.513
          3.734          5.348          7.355          9.691         12.219         14.773         16.982         18.550         19.262         18.967
         17.640         15.352         12.581          9.563          6.812          4.540          2.857          1.706          0.956          0.453
          0.166          0.069          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000

