NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.445          1.016          2.296          5.240         11.746         23.357         42.410
         73.602        121.860        187.654        270.359        366.887        473.663        591.077        712.142        829.810        930.646
       1009.181       1059.726       1078.995       1065.904       1011.231        929.528        834.780        729.201        613.118        505.790
        407.189        319.234        239.870        172.988        121.954         82.243         53.926         34.693          8.342          1.480

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.446          1.041          2.389          5.531         13.609         29.398         53.941         92.492
        152.570        234.138        336.076        457.260        601.269        763.789        936.367       1113.285       1273.462       1404.107
       1503.831       1578.560       1599.309       1577.114       1494.032       1367.610       1242.285       1092.999        919.759        760.323
        612.188        482.426        368.003        270.490        189.893        130.999         84.760         49.462         17.178          2.651

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.248          0.605          1.412          3.231          7.568         18.827         38.156         67.768        114.628        187.358
        288.468        417.037        572.752        762.574        987.001       1243.196       1512.001       1772.798       2007.743       2203.954
       2351.131       2444.414       2474.076       2439.868       2311.191       2143.076       1931.393       1690.773       1449.204       1192.711
        963.496        757.444        579.447        430.615        302.891        206.704        132.313         72.451         33.052          4.490

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.276
          0.689          1.639          3.828          9.384         23.226         46.054         80.787        135.781        220.697        342.568
        499.900        694.183        931.763       1220.156       1559.744       1939.552       2337.551       2715.398       3044.049       3348.304
       3573.494       3690.491       3710.409       3653.988       3483.959       3257.312       2911.990       2561.354       2209.763       1828.117
       1478.287       1162.489        891.799        660.633        471.282        316.157        199.230        106.445         55.218          7.148

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.319          0.811
          1.961          4.651         11.555         27.825         53.799         94.424        157.700        255.173        397.051        584.254
        816.392       1105.150       1460.232       1884.742       2371.148       2903.779       3462.518       3998.809       4500.950       4931.160
       5258.086       5404.566       5397.823       5324.475       5122.833       4758.197       4308.338       3787.403       3249.791       2714.738
       2202.317       1735.952       1329.453        983.225        702.781        464.469        288.627        153.948         84.034         10.846

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.361          0.928          2.272
          5.488         13.965         32.310         61.843        108.217        179.360        289.027        449.738        666.202        938.943
       1274.553       1696.466       2207.949       2801.764       3467.464       4185.650       4936.904       5711.523       6425.820       7028.332
       7445.787       7663.768       7687.332       7551.614       7266.396       6762.872       6184.569       5414.853       4640.474       3914.804
       3185.893       2510.116       1914.207       1412.653       1001.774        661.575        404.681        216.047        119.540         15.712

          0.000          0.000          0.000          0.000          0.000          0.000          0.408          1.058          2.619          6.492
         16.684         36.957         69.976        121.621        200.541        319.692        496.667        740.412       1050.225       1434.848
       1915.860       2512.515       3214.045       4008.269       4888.475       5838.757       6851.082       7884.656       8838.842       9654.751
      10211.235      10544.585      10611.544      10379.066       9997.183       9346.673       8522.849       7542.260       6471.522       5462.551
       4447.363       3513.145       2671.096       1965.866       1383.714        915.863        549.754        293.081        163.313         22.190

          0.000          0.000          0.000          0.000          0.000          0.460          1.198          2.998          7.717         19.727
         41.260         76.928        133.309        218.087        345.242        533.815        799.080       1142.070       1569.062       2105.047
       2773.915       3578.053       4497.170       5527.634       6664.319       7897.099       9202.006      10539.256      11759.200      12827.584
      13585.433      14008.999      14165.853      13874.089      13347.259      12469.617      11389.060      10180.229       8771.527       7368.400
       6022.558       4766.504       3623.626       2656.847       1857.483       1229.190        726.195        387.292        216.178         30.558

          0.000          0.000          0.000          0.000          0.511          1.332          3.400          8.964         22.084         44.806
         81.798        140.700        229.749        361.213        556.506        835.712       1204.556       1665.274       2243.340       2972.061
       3856.340       4885.172       6054.295       7368.449       8802.951      10331.830      11964.070      13646.370      15157.182      16468.428
      17483.968      18082.045      18287.844      17971.629      17241.916      16101.210      14797.468      13278.136      11514.947       9632.511
