NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.445          1.016          2.296          5.240         11.746         23.357         42.410
         73.602        121.860        187.654        270.359        366.887        473.663        591.077        712.142        829.810        930.645
       1009.181       1059.726       1078.995       1065.903       1011.231        929.528        834.780        729.201        613.117        505.789
        407.189        319.234        239.870        172.988        121.954         82.243         53.926         34.693          8.342          1.480

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.446          1.041          2.389          5.531         13.609         29.398         53.941         92.492
        152.570        234.138        336.076        457.260        601.269        763.789        936.367       1113.285       1273.462       1404.107
       1503.831       1578.560       1599.308       1577.114       1494.032       1367.610       1242.285       1092.999        919.759        760.322
        612.188        482.426        368.003        270.490        189.893        130.999         84.760         49.462         17.178          2.651

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.248          0.605          1.412          3.231          7.568         18.827         38.156         67.768        114.628        187.358
        288.468        417.037        572.752        762.575        987.002       1243.196       1512.001       1772.798       2007.743       2203.954
       2351.131       2444.414       2474.076       2439.868       2311.191       2143.076       1931.392       1690.772       1449.204       1192.710
        963.495        757.444        579.447        430.615        302.891        206.704        132.313         72.451         33.052          4.490

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.276
          0.689          1.639          3.828          9.384         23.226         46.054         80.787        135.781        220.697        342.568
        499.900        694.183        931.763       1220.156       1559.744       1939.553       2337.552       2715.398       3044.050       3348.304
       3573.495       3690.491       3710.409       3653.989       3483.959       3257.311       2911.989       2561.354       2209.763       1828.117
       1478.287       1162.489        891.799        660.633        471.282        316.157        199.230        106.445         55.218          7.148

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.319          0.811
          1.961          4.651         11.555         27.825         53.799         94.424        157.700        255.173        397.051        584.254
        816.392       1105.151       1460.233       1884.743       2371.149       2903.780       3462.519       3998.811       4500.951       4931.161
       5258.086       5404.566       5397.824       5324.476       5122.833       4758.197       4308.337       3787.403       3249.791       2714.738
       2202.317       1735.951       1329.453        983.225        702.781        464.469        288.627        153.948         84.034         10.846

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.361          0.928          2.272
          5.488         13.965         32.310         61.843        108.217        179.360        289.027        449.739        666.202        938.943
       1274.554       1696.467       2207.950       2801.765       3467.466       4185.651       4936.906       5711.525       6425.822       7028.334
       7445.789       7663.770       7687.333       7551.615       7266.396       6762.873       6184.569       5414.853       4640.474       3914.804
       3185.893       2510.116       1914.207       1412.653       1001.774        661.575        404.681        216.047        119.540         15.712

          0.000          0.000          0.000          0.000          0.000          0.000          0.408          1.058          2.619          6.492
         16.684         36.957         69.976        121.621        200.541        319.693        496.668        740.413       1050.225       1434.849
       1915.861       2512.516       3214.046       4008.271       4888.478       5838.760       6851.085       7884.659       8838.846       9654.755
      10211.238      10544.589      10611.547      10379.068       9997.185       9346.674       8522.851       7542.260       6471.522       5462.551
       4447.362       3513.145       2671.096       1965.865       1383.714        915.863        549.754        293.080        163.313         22.190

          0.000          0.000          0.000          0.000          0.000          0.460          1.198          2.998          7.717         19.727
         41.260         76.928        133.309        218.087        345.242        533.815        799.081       1142.070       1569.063       2105.048
       2773.916       3578.055       4497.173       5527.637       6664.322       7897.103       9202.011      10539.261      11759.205      12827.589
      13585.438      14009.004      14165.856      13874.092      13347.262      12469.619      11389.062      10180.230       8771.527       7368.400
       6022.558       4766.503       3623.626       2656.846       1857.483       1229.190        726.195        387.292        216.178         30.558

          0.000          0.000          0.000          0.000          0.511          1.332          3.400          8.964         22.084         44.806
         81.798        140.700        229.749        361.213        556.506        835.712       1204.557       1665.276       2243.341       2972.063
       3856.342       4885.175       6054.299       7368.454       8802.956      10331.837      11964.076      13646.377      15157.189      16468.436
      17483.975      18082.051      18287.850      17971.635      17241.920      16101.214      14797.471      13278.139      11514.948       9632.512
