Vertical profile data for location
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.09,     0.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.230E+07,      0.905E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.18,     0.178,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.373E+06,      0.292E+07,      0.997E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.27,     0.267,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.190E+05,      0.506E+06,      0.305E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.36,     0.356,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.638E+03,      0.175E+05,      0.522E+06,      0.307E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.492E+02,      0.724E+03,      0.179E+05,      0.526E+06,      0.308E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.53,     0.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.641E+01,      0.755E+02,      0.765E+03,      0.180E+05,      0.527E+06,      0.308E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.62,     0.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.106E+01,      0.127E+02,      0.883E+02,      0.782E+03,      0.181E+05,      0.527E+06,      0.308E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.71,     0.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.149E+00,      0.248E+01,      0.168E+02,      0.933E+02,      0.784E+03,      0.181E+05,      0.527E+06,      0.308E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.80,     0.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.153E-01,      0.334E+00,      0.346E+01,      0.189E+02,      0.942E+02,      0.785E+03,      0.181E+05,      0.527E+06,      0.308E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.361E-02,      0.358E-01,      0.444E+00,      0.400E+01,      0.197E+02,      0.947E+02,      0.784E+03,      0.181E+05,      0.527E+06,      0.308E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.98,     0.978,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.194E-02,      0.166E-01,      0.600E-01,      0.494E+00,      0.417E+01,      0.200E+02,      0.943E+02,      0.785E+03,      0.181E+05,      0.527E+06,      0.308E+07,      0.101E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.07,     1.067,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.206E-02,      0.206E-01,      0.420E-01,      0.739E-01,      0.494E+00,      0.420E+01,      0.200E+02,      0.946E+02,      0.784E+03,      0.181E+05,      0.708E+06,      0.118E+07,      0.330E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.16,     1.155,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.236E-02,      0.289E-01,      0.686E-01,      0.685E-01,      0.763E-01,      0.481E+00,      0.417E+01,      0.201E+02,      0.943E+02,      0.785E+03,      0.274E+05,      0.250E+06,      0.200E+06,      0.137E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.24,     1.244,      0.000E+00,      0.000E+00,      0.000E+00,      0.153E-02,      0.340E-01,      0.142E+00,      0.157E+00,      0.820E-01,      0.757E-01,      0.473E+00,      0.417E+01,      0.200E+02,      0.946E+02,      0.109E+04,      0.109E+05,      0.353E+05,      0.149E+05,      0.266E+03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.000E+00,      0.000E+00,      0.772E-03,      0.167E-01,      0.236E+00,      0.405E+00,      0.266E+00,      0.796E-01,      0.722E-01,      0.471E+00,      0.416E+01,      0.201E+02,      0.116E+03,      0.558E+03,      0.211E+04,      0.220E+04,      0.476E+03,      0.367E+01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.42,     1.422,      0.000E+00,      0.482E-03,      0.104E-01,      0.998E-01,      0.792E+00,      0.104E+01,      0.332E+00,      0.764E-01,      0.694E-01,      0.470E+00,      0.416E+01,      0.229E+02,      0.865E+02,      0.165E+03,      0.167E+03,      0.891E+02,      0.655E+01,      0.380E-01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.51,     1.511,      0.323E-03,      0.784E-02,      0.727E-01,      0.584E+00,      0.186E+01,      0.177E+01,      0.334E+00,      0.738E-01,      0.681E-01,      0.475E+00,      0.453E+01,      0.236E+02,      0.334E+02,      0.243E+02,      0.832E+01,      0.155E+01,      0.729E-01,      0.394E-03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.60,     1.600,      0.541E-02,      0.621E-01,      0.383E+00,      0.233E+01,      0.355E+01,      0.237E+01,      0.355E+00,      0.722E-01,      0.676E-01,      0.476E+00,      0.603E+01,      0.116E+02,      0.869E+01,      0.194E+01,      0.210E+00,      0.200E-01,      0.807E-03,      0.408E-05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.69,     1.689,      0.443E-01,      0.343E+00,      0.177E+01,      0.566E+01,      0.693E+01,      0.298E+01,      0.354E+00,      0.715E-01,      0.689E-01,      0.520E+00,      0.376E+01,      0.413E+01,      0.130E+01,      0.936E-01,      0.417E-02,      0.241E-03,      0.889E-05,      0.422E-07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.281E+00,      0.156E+01,      0.581E+01,      0.113E+02,      0.109E+02,      0.369E+01,      0.338E+00,      0.728E-01,      0.678E-01,      0.481E+00,      0.142E+01,      0.102E+01,      0.103E+00,      0.455E-02,      0.625E-04,      0.280E-05,      0.976E-07,      0.437E-09,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.87,     1.866,      0.143E+01,      0.702E+01,      0.161E+02,      0.192E+02,      0.148E+02,      0.408E+01,      0.335E+00,      0.714E-01,      0.627E-01,      0.174E+00,      0.366E+00,      0.204E+00,      0.898E-02,      0.159E-03,      0.892E-06,      0.318E-07,      0.107E-08,      0.453E-11,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.96,     1.955,      0.685E+01,      0.241E+02,      0.344E+02,      0.315E+02,      0.173E+02,      0.432E+01,      0.338E+00,      0.735E-01,      0.384E-01,      0.528E-01,      0.786E-01,      0.368E-01,      0.844E-03,      0.562E-05,      0.122E-07,      0.356E-09,      0.116E-10,      0.469E-13,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
