NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
         -1.000         -1.000         -1.000         14.667         13.778         13.333         12.889         12.556         12.222         12.000
         11.667         11.444         11.222         11.000         10.778         10.556         10.333         10.111          9.889          9.667
          9.444          9.333          9.111          9.000          8.889          8.667          8.667          8.667          8.667          8.667
          8.778          8.889          9.111          9.222          9.444          9.556          9.778         10.000         10.222         10.444
         10.778         11.000         12.333         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         14.333         13.667         13.222         12.778         12.444         12.222         11.889         11.667
         11.444         11.222         11.000         10.778         10.556         10.333         10.111          9.889          9.667          9.444
          9.222          9.111          8.889          8.778          8.556          8.444          8.444          8.444          8.444          8.444
          8.556          8.778          8.889          9.000          9.111          9.333          9.556          9.667         10.000         10.222
         10.444         10.778         11.444         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         14.778         14.000         13.444         13.000         12.667         12.333         12.111         11.778         11.556         11.333
         11.111         10.889         10.667         10.444         10.222         10.000          9.778          9.556          9.333          9.222
          9.000          8.778          8.667          8.444          8.333          8.222          8.222          8.111          8.111          8.222
          8.333          8.556          8.667          8.778          8.889          9.000          9.222          9.444          9.667          9.889
         10.222         10.444         10.889         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         13.778         13.333         12.889         12.556         12.333         12.000         11.778         11.556         11.222         11.000
         10.778         10.556         10.333         10.222         10.000          9.778          9.556          9.333          9.111          8.889
          8.667          8.556          8.333          8.222          8.111          8.000          7.889          7.889          7.889          8.000
          8.111          8.222          8.333          8.444          8.667          8.778          9.000          9.222          9.444          9.667
          9.889         10.111         10.556         12.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         13.111         12.778         12.556         12.222         12.000         11.667         11.444         11.222         11.000         10.778
         10.556         10.333         10.111          9.889          9.667          9.444          9.333          9.111          8.889          8.667
          8.444          8.333          8.111          8.000          7.778          7.778          7.667          7.667          7.667          7.778
          7.889          8.000          8.111          8.222          8.333          8.556          8.778          9.000          9.222          9.444
          9.667          9.889         10.222         10.889         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         12.778         12.444         12.111         11.889         11.667         11.444         11.111         10.889         10.667         10.556
         10.333         10.111          9.889          9.667          9.444          9.222          9.000          8.778          8.667          8.444
          8.222          8.000          7.889          7.778          7.556          7.444          7.444          7.444          7.444          7.556
          7.667          7.778          7.889          8.000          8.111          8.333          8.556          8.778          8.889          9.111
          9.444          9.667          9.889         10.444         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         12.333         12.111         11.889         11.556         11.333         11.111         10.889         10.667         10.444         10.222
         10.000          9.889          9.667          9.444          9.222          9.000          8.778          8.556          8.444          8.222
          8.000          7.778          7.667          7.444          7.333          7.222          7.222          7.222          7.222          7.444
          7.444          7.556          7.667          7.778          7.889          8.111          8.333          8.556          8.778          8.889
          9.111          9.444          9.667         10.111         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         12.111         11.778         11.556         11.333         11.111         10.889         10.667         10.444         10.222         10.000
          9.778          9.556          9.333          9.222          9.000          8.778          8.556          8.333          8.222          8.000
          7.778          7.556          7.444          7.333          7.111          7.000          7.000          7.000          7.111          7.222
          7.222          7.333          7.444          7.556          7.778          7.889          8.111          8.333          8.556          8.778
