NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.001          0.001          0.002          0.002          0.003          0.002          0.002
          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.001          0.002          0.003          0.004          0.007          0.009          0.009          0.009          0.006
          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001
          0.002          0.003          0.006          0.010          0.017          0.025          0.032          0.035          0.031          0.022
          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.004
          0.007          0.013          0.022          0.039          0.064          0.093          0.119          0.126          0.111          0.077
          0.031          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.004          0.008          0.014
          0.026          0.047          0.084          0.147          0.237          0.344          0.429          0.448          0.391          0.261
          0.105          0.020          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.001          0.002          0.003          0.005          0.009          0.016          0.030          0.054
          0.098          0.177          0.316          0.544          0.873          1.247          1.528          1.566          1.354          0.869
          0.354          0.067          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.002          0.003          0.006          0.011          0.019          0.035          0.063          0.113          0.205
          0.371          0.669          1.186          2.035          3.233          4.506          5.369          5.374          4.589          2.825
          1.177          0.233          0.044          0.009          0.002          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002
          0.004          0.008          0.013          0.024          0.042          0.075          0.134          0.239          0.426          0.766
          1.377          2.466          4.357          7.449         11.780         16.031         18.675         18.252         15.180          8.796
          3.791          0.795          0.149          0.029          0.006          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.003          0.005          0.008
          0.015          0.027          0.048          0.086          0.152          0.271          0.481          0.857          1.531          2.737
          4.898          8.717         15.304         25.941         40.723         55.157         63.102         61.026         48.975         26.786
         11.235          2.493          0.465          0.092          0.018          0.003          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.002          0.003          0.006          0.010          0.020
          0.037          0.069          0.129          0.238          0.440          0.807          1.472          2.678          4.857          8.779
         15.803         28.271         49.904         84.975        132.623        179.767        205.138        196.511        149.569         81.133
         31.815          6.935          1.341          0.266          0.051          0.009          0.002          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.001          0.001          0.002          0.004          0.009          0.017          0.033
          0.064          0.123          0.237          0.453          0.866          1.648          3.123          5.904         11.139         20.915
         39.052         72.350        132.018        232.987        379.717        533.470        618.310        582.313        433.474        223.431
         81.423         17.208          3.457          0.685          0.132          0.024          0.004          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.001          0.001          0.003          0.005          0.011          0.021          0.043
          0.086          0.170          0.337          0.666          1.312          2.572          5.028          9.797         19.019         36.819
         70.996        136.061        257.687        475.655        820.517       1217.340       1471.107       1406.755       1059.162        519.310
        176.173         35.693          7.237          1.446          0.280          0.052          0.010          0.002          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.001          0.001          0.003          0.005          0.011          0.022          0.046
          0.093          0.190          0.385          0.779          1.574          3.175          6.389         12.829         25.666         51.137
        101.486        200.299        391.639        749.099       1352.371       2103.351       2638.189       2573.214       1970.192        961.116
        318.331         62.885         12.302          2.438          0.473          0.090          0.017          0.003          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.002          0.005          0.010          0.020          0.043
          0.089          0.184          0.378          0.777          1.594          3.261          6.669         13.634         27.819         56.683
        115.164        233.202        469.119        928.080       1749.923       2858.191       3706.087       3669.206       2847.095       1391.679
        463.183         92.303         17.020          3.268          0.635          0.123          0.023          0.004          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.006          0.012          0.027
          0.060          0.131          0.284          0.609          1.302          2.769          5.854         12.327         25.807         53.746
