NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000000          0.000000          0.000000          0.011803          0.015283          0.019787          0.025614          0.033154          0.042905          0.055509
          0.071792          0.092819          0.119933          0.154850          0.199727          0.257205          0.330504          0.423348          0.539839          0.683832
          0.858035          1.061729          1.289611          1.535071          1.782275          2.019285          2.225270          2.365886          2.422707          2.386173
          2.259260          2.066744          1.812517          1.524734          1.242027          0.971412          0.729973          0.524539          0.355161          0.215306
          0.112547          0.052552          0.011178          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.012893          0.016714          0.021667          0.028087          0.036407          0.047183          0.061141          0.079219
          0.102610          0.132861          0.171974          0.222438          0.287440          0.370957          0.477777          0.613524          0.784502          0.996702
          1.254340          1.556752          1.897389          2.265352          2.638961          2.998442          3.304137          3.511138          3.590135          3.527491
          3.342328          3.043089          2.657908          2.229116          1.809826          1.411499          1.056494          0.755495          0.507641          0.306171
          0.160115          0.073583          0.015935          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.011895          0.015108          0.019610          0.025448          0.033020          0.042842          0.055580          0.072096          0.093509          0.121262
          0.157231          0.203803          0.264068          0.341982          0.442515          0.571917          0.737819          0.949276          1.216337          1.549137
          1.954745          2.432845          2.973126          3.558258          4.155721          4.733788          5.227269          5.564171          5.690298          5.591648
          5.288929          4.798771          4.183422          3.497204          2.830133          2.196472          1.636992          1.163318          0.776424          0.465814
          0.242423          0.110630          0.024185          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.017715          0.022528          0.029279          0.038043          0.049426          0.064212          0.083404          0.108320          0.140671          0.182645
          0.237101          0.307719          0.399248          0.517721          0.670856          0.868362          1.122083          1.446332          1.857235          2.371037
          3.000467          3.746752          4.596201          5.520566          6.471364          7.396045          8.183517          8.728574          8.941766          8.797175
          8.318696          7.525602          6.540225          5.453247          4.391464          3.395241          2.518505          1.781589          1.181598          0.704735
          0.364925          0.165174          0.036461          0.010678          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.025979          0.033071          0.043047          0.056021          0.072895          0.094834          0.123362          0.160457          0.208657          0.271298
          0.352697          0.458368          0.595517          0.773364          1.003669          1.301239          1.684581          2.175833          2.800577          3.585323
          4.552052          5.706426          7.031175          8.481731          9.984944         11.453523         12.707084         13.583310         13.941073         13.746239
         13.004225         11.734417         10.167467          8.446736          6.764937          5.205604          3.844848          2.703969          1.785165          1.058785
          0.545434          0.245084          0.054652          0.016073          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.037342          0.047614          0.062093          0.080954          0.105532          0.137546          0.179244          0.233535          0.304217          0.396231
          0.515932          0.671634          0.874037          1.136920          1.478002          1.919695          2.489994          3.223191          4.159158          5.340789
          6.805948          8.570079         10.611684         12.865419         15.218721         17.530863         19.516275         20.925581         21.524384         21.261742
         20.110918         18.121471         15.672527         12.954957         10.323699          7.906643          5.805015          4.063935          2.669062          1.575731
          0.807748          0.361089          0.081375          0.023979          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.052515          0.067079          0.087676          0.114580          0.149689          0.195508          0.255320          0.333343          0.435092          0.567805
          0.740825          0.966238          1.259827          1.642000          2.138748          2.783518          3.618417          4.694875          6.074478          7.825006
         10.010444         12.667252         15.772931         19.235209         22.877226         26.480110         29.596704         31.832514         32.848381         32.482052
         30.751028         27.673367         23.868942         19.652739         15.590898         11.864620          8.665191          6.028606          3.939109          2.317397
          1.182882          0.526971          0.120147          0.035413          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.072039          0.092238          0.120884          0.158386          0.207454          0.271643          0.355608          0.465388          0.608906          0.796442
          1.041488          1.361483          1.779126          2.323912          3.033842          3.957732          5.157061          6.708780          8.705532         11.251656
         14.452760         18.382477         23.030132         28.271133         33.832638         39.369858         44.205822         47.722851         49.427174         48.936218
         46.290455         41.642696         35.854450         29.423765         23.192421         17.556688         12.740612          8.805868          5.722491          3.357485
          1.708973          0.760326          0.175643          0.051735          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.096181          0.123463          0.162303          0.213270          0.280149          0.367897          0.482963          0.633812          0.831501          1.090559
          1.429811          1.873919          2.455174          3.215224          4.208167          5.503854          7.190920          9.381351         12.211015         15.838272
         20.429277         26.117273         32.928627         40.712997         49.071842         57.445717         64.864899         70.348671         73.128510         72.433655
         68.557587         61.644131         52.887360         43.241138         33.933956         25.524197         18.401672         12.631701          8.163463          4.778449
          2.427389          1.081178          0.253760          0.074633          0.013797          0.000000          0.000000          0.000000          0.000000          0.000000

          0.124766          0.160635          0.211857          0.279290          0.368064          0.484852          0.638465          0.840440          1.105942          1.454763
          1.912875          2.514426          3.303679          4.338696          5.694944          7.469825          9.788605         12.809697         16.729038         21.777803
         28.209421         36.249508         45.994495         57.282166         69.570061         82.000511         93.193520        101.651535        106.092926        105.117722
         99.512283         89.412628         76.570000         62.298820         48.605583         36.311756         26.006180         17.737534         11.399068          6.659034
