NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.012          0.015          0.020          0.026          0.033          0.043          0.056
          0.072          0.093          0.120          0.155          0.200          0.257          0.331          0.423          0.540          0.684
          0.858          1.062          1.290          1.535          1.782          2.019          2.225          2.366          2.423          2.386
          2.259          2.067          1.813          1.525          1.242          0.971          0.730          0.525          0.355          0.215
          0.113          0.053          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.013          0.017          0.022          0.028          0.036          0.047          0.061          0.079
          0.103          0.133          0.172          0.222          0.287          0.371          0.478          0.614          0.785          0.997
          1.254          1.557          1.897          2.265          2.639          2.998          3.304          3.511          3.590          3.527
          3.342          3.043          2.658          2.229          1.810          1.411          1.056          0.755          0.508          0.306
          0.160          0.074          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.012          0.015          0.020          0.025          0.033          0.043          0.056          0.072          0.094          0.121
          0.157          0.204          0.264          0.342          0.443          0.572          0.738          0.949          1.216          1.549
          1.955          2.433          2.973          3.558          4.156          4.734          5.227          5.564          5.690          5.592
          5.289          4.799          4.183          3.497          2.830          2.196          1.637          1.163          0.776          0.466
          0.242          0.111          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.018          0.023          0.029          0.038          0.049          0.064          0.083          0.108          0.141          0.183
          0.237          0.308          0.399          0.518          0.671          0.868          1.122          1.446          1.857          2.371
          3.000          3.747          4.596          5.521          6.471          7.396          8.184          8.729          8.942          8.797
          8.319          7.526          6.540          5.453          4.391          3.395          2.519          1.782          1.182          0.705
          0.365          0.165          0.036          0.011          0.000          0.000          0.000          0.000          0.000          0.000

          0.026          0.033          0.043          0.056          0.073          0.095          0.123          0.160          0.209          0.271
          0.353          0.458          0.596          0.773          1.004          1.301          1.685          2.176          2.801          3.585
